<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,3000,7500,0,0.01,51679,300,52,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,53,19,34,0.5588235294117647
1,3000,7500,0,0.01,51679,300,54,8,18,0.4444444444444444
1,3000,7500,0,0.01,51679,300,55,13,30,0.43333333333333335
1,3000,7500,0,0.01,51679,300,56,12,17,0.7058823529411765
1,3000,7500,0,0.01,51679,300,57,8,22,0.36363636363636365
1,3000,7500,0,0.01,51679,300,58,16,24,0.6666666666666666
1,3000,7500,0,0.01,51679,300,59,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,60,19,32,0.59375
1,3000,7500,0,0.01,51679,300,61,10,20,0.5
1,3000,7500,0,0.01,51679,300,62,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,63,20,31,0.6451612903225806
1,3000,7500,0,0.01,51679,300,64,11,22,0.5
1,3000,7500,0,0.01,51679,300,65,16,30,0.5333333333333333
1,3000,7500,0,0.01,51679,300,66,9,25,0.36
1,3000,7500,0,0.01,51679,300,67,12,18,0.6666666666666666
1,3000,7500,0,0.01,51679,300,68,9,16,0.5625
1,3000,7500,0,0.01,51679,300,69,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,70,10,22,0.45454545454545453
1,3000,7500,0,0.01,51679,300,71,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,72,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,73,20,30,0.6666666666666666
1,3000,7500,0,0.01,51679,300,74,17,26,0.6538461538461539
1,3000,7500,0,0.01,51679,300,75,16,25,0.64
1,3000,7500,0,0.01,51679,300,76,12,25,0.48
1,3000,7500,0,0.01,51679,300,77,14,29,0.4827586206896552
1,3000,7500,0,0.01,51679,300,78,11,16,0.6875
1,3000,7500,0,0.01,51679,300,79,11,21,0.5238095238095238
1,3000,7500,0,0.01,51679,300,80,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,81,22,31,0.7096774193548387
1,3000,7500,0,0.01,51679,300,82,18,30,0.6
1,3000,7500,0,0.01,51679,300,83,20,31,0.6451612903225806
1,3000,7500,0,0.01,51679,300,84,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,85,12,27,0.4444444444444444
1,3000,7500,0,0.01,51679,300,86,18,30,0.6
1,3000,7500,0,0.01,51679,300,87,19,24,0.7916666666666666
1,3000,7500,0,0.01,51679,300,88,17,28,0.6071428571428571
1,3000,7500,0,0.01,51679,300,89,10,26,0.38461538461538464
1,3000,7500,0,0.01,51679,300,90,10,18,0.5555555555555556
1,3000,7500,0,0.01,51679,300,91,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,92,16,30,0.5333333333333333
1,3000,7500,0,0.01,51679,300,93,17,33,0.5151515151515151
1,3000,7500,0,0.01,51679,300,94,9,18,0.5
1,3000,7500,0,0.01,51679,300,95,12,25,0.48
1,3000,7500,0,0.01,51679,300,96,16,30,0.5333333333333333
1,3000,7500,0,0.01,51679,300,97,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,98,15,32,0.46875
1,3000,7500,0,0.01,51679,300,99,17,31,0.5483870967741935
1,3000,7500,0,0.01,51679,300,100,16,23,0.6956521739130435
1,3000,7500,0,0.01,51679,300,101,10,20,0.5
1,3000,7500,0,0.01,51679,300,102,12,24,0.5
1,3000,7500,0,0.01,51679,300,103,14,28,0.5
1,3000,7500,0,0.01,51679,300,104,10,24,0.4166666666666667
1,3000,7500,0,0.01,51679,300,105,9,22,0.4090909090909091
1,3000,7500,0,0.01,51679,300,106,11,29,0.3793103448275862
1,3000,7500,0,0.01,51679,300,107,10,21,0.47619047619047616
1,3000,7500,0,0.01,51679,300,108,15,29,0.5172413793103449
1,3000,7500,0,0.01,51679,300,109,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,110,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,111,12,18,0.6666666666666666
1,3000,7500,0,0.01,51679,300,112,13,31,0.41935483870967744
1,3000,7500,0,0.01,51679,300,113,10,22,0.45454545454545453
1,3000,7500,0,0.01,51679,300,114,11,17,0.6470588235294118
1,3000,7500,0,0.01,51679,300,115,7,18,0.3888888888888889
1,3000,7500,0,0.01,51679,300,116,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,117,16,24,0.6666666666666666
1,3000,7500,0,0.01,51679,300,118,18,31,0.5806451612903226
1,3000,7500,0,0.01,51679,300,119,14,25,0.56
1,3000,7500,0,0.01,51679,300,120,13,26,0.5
1,3000,7500,0,0.01,51679,300,121,19,27,0.7037037037037037
1,3000,7500,0,0.01,51679,300,122,12,24,0.5
1,3000,7500,0,0.01,51679,300,123,8,20,0.4
1,3000,7500,0,0.01,51679,300,124,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,125,15,21,0.7142857142857143
1,3000,7500,0,0.01,51679,300,126,10,21,0.47619047619047616
1,3000,7500,0,0.01,51679,300,127,19,31,0.6129032258064516
1,3000,7500,0,0.01,51679,300,128,10,24,0.4166666666666667
1,3000,7500,0,0.01,51679,300,129,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,130,17,26,0.6538461538461539
1,3000,7500,0,0.01,51679,300,131,17,33,0.5151515151515151
1,3000,7500,0,0.01,51679,300,132,19,27,0.7037037037037037
1,3000,7500,0,0.01,51679,300,133,18,33,0.5454545454545454
1,3000,7500,0,0.01,51679,300,134,21,31,0.6774193548387096
1,3000,7500,0,0.01,51679,300,135,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,136,15,23,0.6521739130434783
1,3000,7500,0,0.01,51679,300,137,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,138,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,139,10,21,0.47619047619047616
1,3000,7500,0,0.01,51679,300,140,22,34,0.6470588235294118
1,3000,7500,0,0.01,51679,300,141,11,14,0.7857142857142857
1,3000,7500,0,0.01,51679,300,142,8,19,0.42105263157894735
1,3000,7500,0,0.01,51679,300,143,14,25,0.56
1,3000,7500,0,0.01,51679,300,144,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,145,14,25,0.56
1,3000,7500,0,0.01,51679,300,146,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,147,10,22,0.45454545454545453
1,3000,7500,0,0.01,51679,300,148,18,28,0.6428571428571429
1,3000,7500,0,0.01,51679,300,149,17,22,0.7727272727272727
1,3000,7500,0,0.01,51679,300,150,17,28,0.6071428571428571
1,3000,7500,0,0.01,51679,300,151,16,26,0.6153846153846154
1,3000,7500,0,0.01,51679,300,152,11,22,0.5
1,3000,7500,0,0.01,51679,300,153,12,32,0.375
1,3000,7500,0,0.01,51679,300,154,11,30,0.36666666666666664
1,3000,7500,0,0.01,51679,300,155,11,20,0.55
1,3000,7500,0,0.01,51679,300,156,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,157,16,27,0.5925925925925926
1,3000,7500,0,0.01,51679,300,158,20,30,0.6666666666666666
1,3000,7500,0,0.01,51679,300,159,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,160,15,31,0.4838709677419355
1,3000,7500,0,0.01,51679,300,161,10,23,0.43478260869565216
1,3000,7500,0,0.01,51679,300,162,12,28,0.42857142857142855
1,3000,7500,0,0.01,51679,300,163,18,32,0.5625
1,3000,7500,0,0.01,51679,300,164,9,21,0.42857142857142855
1,3000,7500,0,0.01,51679,300,165,8,25,0.32
1,3000,7500,0,0.01,51679,300,166,20,36,0.5555555555555556
1,3000,7500,0,0.01,51679,300,167,16,23,0.6956521739130435
1,3000,7500,0,0.01,51679,300,168,11,31,0.3548387096774194
1,3000,7500,0,0.01,51679,300,169,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,170,16,27,0.5925925925925926
1,3000,7500,0,0.01,51679,300,171,9,14,0.6428571428571429
1,3000,7500,0,0.01,51679,300,172,13,18,0.7222222222222222
1,3000,7500,0,0.01,51679,300,173,11,19,0.5789473684210527
1,3000,7500,0,0.01,51679,300,174,15,32,0.46875
1,3000,7500,0,0.01,51679,300,175,13,26,0.5
1,3000,7500,0,0.01,51679,300,176,16,34,0.47058823529411764
1,3000,7500,0,0.01,51679,300,177,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,178,10,20,0.5
1,3000,7500,0,0.01,51679,300,179,15,24,0.625
1,3000,7500,0,0.01,51679,300,180,19,30,0.6333333333333333
1,3000,7500,0,0.01,51679,300,181,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,182,16,34,0.47058823529411764
1,3000,7500,0,0.01,51679,300,183,15,25,0.6
1,3000,7500,0,0.01,51679,300,184,8,19,0.42105263157894735
1,3000,7500,0,0.01,51679,300,185,17,27,0.6296296296296297
1,3000,7500,0,0.01,51679,300,186,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,187,20,32,0.625
1,3000,7500,0,0.01,51679,300,188,24,39,0.6153846153846154
1,3000,7500,0,0.01,51679,300,189,18,35,0.5142857142857142
1,3000,7500,0,0.01,51679,300,190,13,20,0.65
1,3000,7500,0,0.01,51679,300,191,18,34,0.5294117647058824
1,3000,7500,0,0.01,51679,300,192,25,43,0.5813953488372093
1,3000,7500,0,0.01,51679,300,193,17,24,0.7083333333333334
1,3000,7500,0,0.01,51679,300,194,24,33,0.7272727272727273
1,3000,7500,0,0.01,51679,300,195,11,26,0.4230769230769231
1,3000,7500,0,0.01,51679,300,196,13,26,0.5
1,3000,7500,0,0.01,51679,300,197,8,17,0.47058823529411764
1,3000,7500,0,0.01,51679,300,198,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,199,13,22,0.5909090909090909
1,3000,7500,0,0.01,51679,300,200,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,201,13,21,0.6190476190476191
1,3000,7500,0,0.01,51679,300,202,15,23,0.6521739130434783
1,3000,7500,0,0.01,51679,300,203,13,21,0.6190476190476191
1,3000,7500,0,0.01,51679,300,204,16,25,0.64
1,3000,7500,0,0.01,51679,300,205,10,24,0.4166666666666667
1,3000,7500,0,0.01,51679,300,206,12,34,0.35294117647058826
1,3000,7500,0,0.01,51679,300,207,14,31,0.45161290322580644
1,3000,7500,0,0.01,51679,300,208,10,23,0.43478260869565216
1,3000,7500,0,0.01,51679,300,209,15,31,0.4838709677419355
1,3000,7500,0,0.01,51679,300,210,10,14,0.7142857142857143
1,3000,7500,0,0.01,51679,300,211,19,34,0.5588235294117647
1,3000,7500,0,0.01,51679,300,212,8,23,0.34782608695652173
1,3000,7500,0,0.01,51679,300,213,11,21,0.5238095238095238
1,3000,7500,0,0.01,51679,300,214,12,27,0.4444444444444444
1,3000,7500,0,0.01,51679,300,215,15,22,0.6818181818181818
1,3000,7500,0,0.01,51679,300,216,13,21,0.6190476190476191
1,3000,7500,0,0.01,51679,300,217,16,27,0.5925925925925926
1,3000,7500,0,0.01,51679,300,218,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,219,10,25,0.4
1,3000,7500,0,0.01,51679,300,220,14,29,0.4827586206896552
1,3000,7500,0,0.01,51679,300,221,21,32,0.65625
1,3000,7500,0,0.01,51679,300,222,11,21,0.5238095238095238
1,3000,7500,0,0.01,51679,300,223,16,25,0.64
1,3000,7500,0,0.01,51679,300,224,17,27,0.6296296296296297
1,3000,7500,0,0.01,51679,300,225,19,30,0.6333333333333333
1,3000,7500,0,0.01,51679,300,226,16,28,0.5714285714285714
1,3000,7500,0,0.01,51679,300,227,11,21,0.5238095238095238
1,3000,7500,0,0.01,51679,300,228,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,229,10,24,0.4166666666666667
1,3000,7500,0,0.01,51679,300,230,10,23,0.43478260869565216
1,3000,7500,0,0.01,51679,300,231,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,232,12,26,0.46153846153846156
1,3000,7500,0,0.01,51679,300,233,20,29,0.6896551724137931
1,3000,7500,0,0.01,51679,300,234,14,21,0.6666666666666666
1,3000,7500,0,0.01,51679,300,235,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,236,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,237,6,17,0.35294117647058826
1,3000,7500,0,0.01,51679,300,238,9,32,0.28125
1,3000,7500,0,0.01,51679,300,239,17,26,0.6538461538461539
1,3000,7500,0,0.01,51679,300,240,17,27,0.6296296296296297
1,3000,7500,0,0.01,51679,300,241,10,29,0.3448275862068966
1,3000,7500,0,0.01,51679,300,242,22,37,0.5945945945945946
1,3000,7500,0,0.01,51679,300,243,14,28,0.5
1,3000,7500,0,0.01,51679,300,244,22,32,0.6875
1,3000,7500,0,0.01,51679,300,245,12,29,0.41379310344827586
1,3000,7500,0,0.01,51679,300,246,13,28,0.4642857142857143
1,3000,7500,0,0.01,51679,300,247,8,20,0.4
1,3000,7500,0,0.01,51679,300,248,9,20,0.45
1,3000,7500,0,0.01,51679,300,249,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,250,16,33,0.48484848484848486
1,3000,7500,0,0.01,51679,300,251,17,26,0.6538461538461539
1,3000,7500,0,0.01,51679,300,252,21,28,0.75
1,3000,7500,0,0.01,51679,300,253,13,32,0.40625
1,3000,7500,0,0.01,51679,300,254,18,30,0.6
1,3000,7500,0,0.01,51679,300,255,21,31,0.6774193548387096
1,3000,7500,0,0.01,51679,300,256,15,31,0.4838709677419355
1,3000,7500,0,0.01,51679,300,257,14,25,0.56
1,3000,7500,0,0.01,51679,300,258,18,36,0.5
1,3000,7500,0,0.01,51679,300,259,13,21,0.6190476190476191
1,3000,7500,0,0.01,51679,300,260,15,24,0.625
1,3000,7500,0,0.01,51679,300,261,10,20,0.5
1,3000,7500,0,0.01,51679,300,262,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,263,12,29,0.41379310344827586
1,3000,7500,0,0.01,51679,300,264,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,265,11,30,0.36666666666666664
1,3000,7500,0,0.01,51679,300,266,21,26,0.8076923076923077
1,3000,7500,0,0.01,51679,300,267,11,28,0.39285714285714285
1,3000,7500,0,0.01,51679,300,268,12,24,0.5
1,3000,7500,0,0.01,51679,300,269,19,33,0.5757575757575758
1,3000,7500,0,0.01,51679,300,270,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,271,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,272,18,33,0.5454545454545454
1,3000,7500,0,0.01,51679,300,273,15,24,0.625
1,3000,7500,0,0.01,51679,300,274,11,18,0.6111111111111112
1,3000,7500,0,0.01,51679,300,275,11,20,0.55
1,3000,7500,0,0.01,51679,300,276,13,20,0.65
1,3000,7500,0,0.01,51679,300,277,11,21,0.5238095238095238
1,3000,7500,0,0.01,51679,300,278,9,19,0.47368421052631576
1,3000,7500,0,0.01,51679,300,279,22,34,0.6470588235294118
1,3000,7500,0,0.01,51679,300,280,18,33,0.5454545454545454
1,3000,7500,0,0.01,51679,300,281,14,30,0.4666666666666667
1,3000,7500,0,0.01,51679,300,282,16,28,0.5714285714285714
1,3000,7500,0,0.01,51679,300,283,16,27,0.5925925925925926
1,3000,7500,0,0.01,51679,300,284,21,32,0.65625
1,3000,7500,0,0.01,51679,300,285,21,37,0.5675675675675675
1,3000,7500,0,0.01,51679,300,286,15,25,0.6
1,3000,7500,0,0.01,51679,300,287,8,19,0.42105263157894735
1,3000,7500,0,0.01,51679,300,288,8,19,0.42105263157894735
1,3000,7500,0,0.01,51679,300,289,10,27,0.37037037037037035
1,3000,7500,0,0.01,51679,300,290,16,29,0.5517241379310345
1,3000,7500,0,0.01,51679,300,291,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,292,12,20,0.6
1,3000,7500,0,0.01,51679,300,293,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,294,10,26,0.38461538461538464
1,3000,7500,0,0.01,51679,300,295,16,23,0.6956521739130435
1,3000,7500,0,0.01,51679,300,296,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,297,16,25,0.64
1,3000,7500,0,0.01,51679,300,298,6,17,0.35294117647058826
1,3000,7500,0,0.01,51679,300,299,13,26,0.5
1,3000,7500,0,0.01,51679,300,300,12,15,0.8
1,3000,7500,0,0.01,51679,300,301,16,26,0.6153846153846154
1,3000,7500,0,0.01,51679,300,302,19,34,0.5588235294117647
1,3000,7500,0,0.01,51679,300,303,11,22,0.5
1,3000,7500,0,0.01,51679,300,304,10,31,0.3225806451612903
1,3000,7500,0,0.01,51679,300,305,13,25,0.52
1,3000,7500,0,0.01,51679,300,306,14,25,0.56
1,3000,7500,0,0.01,51679,300,307,17,27,0.6296296296296297
1,3000,7500,0,0.01,51679,300,308,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,309,18,28,0.6428571428571429
1,3000,7500,0,0.01,51679,300,310,17,22,0.7727272727272727
1,3000,7500,0,0.01,51679,300,311,16,37,0.43243243243243246
1,3000,7500,0,0.01,51679,300,312,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,313,19,27,0.7037037037037037
1,3000,7500,0,0.01,51679,300,314,19,34,0.5588235294117647
1,3000,7500,0,0.01,51679,300,315,17,32,0.53125
1,3000,7500,0,0.01,51679,300,316,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,317,20,33,0.6060606060606061
1,3000,7500,0,0.01,51679,300,318,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,319,16,26,0.6153846153846154
1,3000,7500,0,0.01,51679,300,320,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,321,17,28,0.6071428571428571
1,3000,7500,0,0.01,51679,300,322,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,323,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,324,12,29,0.41379310344827586
1,3000,7500,0,0.01,51679,300,325,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,326,6,13,0.46153846153846156
1,3000,7500,0,0.01,51679,300,327,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,328,22,35,0.6285714285714286
1,3000,7500,0,0.01,51679,300,329,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,330,15,21,0.7142857142857143
1,3000,7500,0,0.01,51679,300,331,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,332,11,29,0.3793103448275862
1,3000,7500,0,0.01,51679,300,333,15,23,0.6521739130434783
1,3000,7500,0,0.01,51679,300,334,15,24,0.625
1,3000,7500,0,0.01,51679,300,335,12,25,0.48
1,3000,7500,0,0.01,51679,300,336,20,31,0.6451612903225806
1,3000,7500,0,0.01,51679,300,337,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,338,12,20,0.6
1,3000,7500,0,0.01,51679,300,339,13,22,0.5909090909090909
1,3000,7500,0,0.01,51679,300,340,19,33,0.5757575757575758
1,3000,7500,0,0.01,51679,300,341,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,342,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,343,18,32,0.5625
1,3000,7500,0,0.01,51679,300,344,12,31,0.3870967741935484
1,3000,7500,0,0.01,51679,300,345,11,31,0.3548387096774194
1,3000,7500,0,0.01,51679,300,346,13,29,0.4482758620689655
1,3000,7500,0,0.01,51679,300,347,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,348,17,33,0.5151515151515151
1,3000,7500,0,0.01,51679,300,349,8,13,0.6153846153846154
1,3000,7500,0,0.01,51679,300,350,5,17,0.29411764705882354
1,3000,7500,0,0.01,51679,300,351,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,352,9,22,0.4090909090909091
1,3000,7500,0,0.01,51679,300,353,14,28,0.5
1,3000,7500,0,0.01,51679,300,354,23,33,0.696969696969697
1,3000,7500,0,0.01,51679,300,355,10,23,0.43478260869565216
1,3000,7500,0,0.01,51679,300,356,15,21,0.7142857142857143
1,3000,7500,0,0.01,51679,300,357,17,23,0.7391304347826086
1,3000,7500,0,0.01,51679,300,358,14,31,0.45161290322580644
1,3000,7500,0,0.01,51679,300,359,16,32,0.5
1,3000,7500,0,0.01,51679,300,360,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,361,12,25,0.48
1,3000,7500,0,0.01,51679,300,362,13,28,0.4642857142857143
1,3000,7500,0,0.01,51679,300,363,16,29,0.5517241379310345
1,3000,7500,0,0.01,51679,300,364,13,22,0.5909090909090909
1,3000,7500,0,0.01,51679,300,365,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,366,20,32,0.625
1,3000,7500,0,0.01,51679,300,367,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,368,17,36,0.4722222222222222
1,3000,7500,0,0.01,51679,300,369,10,22,0.45454545454545453
1,3000,7500,0,0.01,51679,300,370,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,371,13,30,0.43333333333333335
1,3000,7500,0,0.01,51679,300,372,9,22,0.4090909090909091
1,3000,7500,0,0.01,51679,300,373,9,21,0.42857142857142855
1,3000,7500,0,0.01,51679,300,374,8,22,0.36363636363636365
1,3000,7500,0,0.01,51679,300,375,20,37,0.5405405405405406
1,3000,7500,0,0.01,51679,300,376,19,31,0.6129032258064516
1,3000,7500,0,0.01,51679,300,377,6,17,0.35294117647058826
1,3000,7500,0,0.01,51679,300,378,14,28,0.5
1,3000,7500,0,0.01,51679,300,379,15,25,0.6
1,3000,7500,0,0.01,51679,300,380,10,21,0.47619047619047616
1,3000,7500,0,0.01,51679,300,381,11,20,0.55
1,3000,7500,0,0.01,51679,300,382,12,19,0.631578947368421
1,3000,7500,0,0.01,51679,300,383,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,384,15,19,0.7894736842105263
1,3000,7500,0,0.01,51679,300,385,8,19,0.42105263157894735
1,3000,7500,0,0.01,51679,300,386,10,28,0.35714285714285715
1,3000,7500,0,0.01,51679,300,387,10,19,0.5263157894736842
1,3000,7500,0,0.01,51679,300,388,14,32,0.4375
1,3000,7500,0,0.01,51679,300,389,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,390,17,30,0.5666666666666667
1,3000,7500,0,0.01,51679,300,391,15,29,0.5172413793103449
1,3000,7500,0,0.01,51679,300,392,15,29,0.5172413793103449
1,3000,7500,0,0.01,51679,300,393,12,24,0.5
1,3000,7500,0,0.01,51679,300,394,10,23,0.43478260869565216
1,3000,7500,0,0.01,51679,300,395,7,21,0.3333333333333333
1,3000,7500,0,0.01,51679,300,396,10,25,0.4
1,3000,7500,0,0.01,51679,300,397,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,398,13,25,0.52
1,3000,7500,0,0.01,51679,300,399,10,18,0.5555555555555556
1,3000,7500,0,0.01,51679,300,400,7,25,0.28
1,3000,7500,0,0.01,51679,300,401,15,29,0.5172413793103449
1,3000,7500,0,0.01,51679,300,402,21,31,0.6774193548387096
1,3000,7500,0,0.01,51679,300,403,8,17,0.47058823529411764
1,3000,7500,0,0.01,51679,300,404,15,25,0.6
1,3000,7500,0,0.01,51679,300,405,11,22,0.5
1,3000,7500,0,0.01,51679,300,406,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,407,14,25,0.56
1,3000,7500,0,0.01,51679,300,408,22,31,0.7096774193548387
1,3000,7500,0,0.01,51679,300,409,10,20,0.5
1,3000,7500,0,0.01,51679,300,410,11,22,0.5
1,3000,7500,0,0.01,51679,300,411,13,21,0.6190476190476191
1,3000,7500,0,0.01,51679,300,412,15,29,0.5172413793103449
1,3000,7500,0,0.01,51679,300,413,11,20,0.55
1,3000,7500,0,0.01,51679,300,414,13,20,0.65
1,3000,7500,0,0.01,51679,300,415,24,35,0.6857142857142857
1,3000,7500,0,0.01,51679,300,416,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,417,19,27,0.7037037037037037
1,3000,7500,0,0.01,51679,300,418,17,28,0.6071428571428571
1,3000,7500,0,0.01,51679,300,419,16,30,0.5333333333333333
1,3000,7500,0,0.01,51679,300,420,8,17,0.47058823529411764
