<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,3000,300,0,0.01,100,300,101,0,1,0.0
1,3000,300,0,0.01,100,300,102,1,2,0.5
1,3000,300,0,0.01,100,300,103,0,1,0.0
1,3000,300,0,0.01,100,300,104,0,1,0.0
1,3000,300,0,0.01,100,300,105,0,1,0.0
1,3000,300,0,0.01,100,300,106,0,2,0.0
1,3000,300,0,0.01,100,300,107,1,1,1.0
1,3000,300,0,0.01,100,300,108,2,2,1.0
1,3000,300,0,0.01,100,300,109,0,1,0.0
1,3000,300,0,0.01,100,300,110,0,1,0.0
1,3000,300,0,0.01,100,300,111,0,2,0.0
1,3000,300,0,0.01,100,300,112,1,1,1.0
1,3000,300,0,0.01,100,300,113,1,1,1.0
1,3000,300,0,0.01,100,300,114,0,1,0.0
1,3000,300,0,0.01,100,300,115,1,2,0.5
1,3000,300,0,0.01,100,300,116,2,2,1.0
1,3000,300,0,0.01,100,300,117,0,1,0.0
1,3000,300,0,0.01,100,300,118,1,1,1.0
1,3000,300,0,0.01,100,300,119,0,1,0.0
1,3000,300,0,0.01,100,300,120,1,2,0.5
1,3000,300,0,0.01,100,300,121,1,2,0.5
1,3000,300,0,0.01,100,300,122,0,1,0.0
1,3000,300,0,0.01,100,300,123,2,4,0.5
1,3000,300,0,0.01,100,300,124,1,1,1.0
1,3000,300,0,0.01,100,300,125,1,2,0.5
1,3000,300,0,0.01,100,300,126,1,2,0.5
1,3000,300,0,0.01,100,300,127,0,1,0.0
1,3000,300,0,0.01,100,300,128,1,1,1.0
1,3000,300,0,0.01,100,300,129,1,1,1.0
1,3000,300,0,0.01,100,300,130,1,2,0.5
1,3000,300,0,0.01,100,300,131,0,1,0.0
1,3000,300,0,0.01,100,300,132,1,1,1.0
1,3000,300,0,0.01,100,300,133,1,1,1.0
1,3000,300,0,0.01,100,300,134,0,2,0.0
1,3000,300,0,0.01,100,300,135,0,1,0.0
1,3000,300,0,0.01,100,300,136,1,1,1.0
1,3000,300,0,0.01,100,300,137,0,1,0.0
1,3000,300,0,0.01,100,300,138,1,1,1.0
1,3000,300,0,0.01,100,300,139,1,1,1.0
1,3000,300,0,0.01,100,300,140,1,1,1.0
1,3000,300,0,0.01,100,300,141,0,1,0.0
1,3000,300,0,0.01,100,300,142,1,1,1.0
1,3000,300,0,0.01,100,300,143,0,1,0.0
1,3000,300,0,0.01,100,300,144,0,1,0.0
1,3000,300,0,0.01,100,300,145,0,1,0.0
1,3000,300,0,0.01,100,300,146,1,1,1.0
1,3000,300,0,0.01,100,300,147,1,1,1.0
1,3000,300,0,0.01,100,300,148,1,1,1.0
1,3000,300,0,0.01,100,300,149,1,1,1.0
1,3000,300,0,0.01,100,300,150,0,1,0.0
1,3000,300,0,0.01,100,300,151,0,2,0.0
1,3000,300,0,0.01,100,300,152,1,2,0.5
1,3000,300,0,0.01,100,300,153,1,2,0.5
1,3000,300,0,0.01,100,300,154,0,2,0.0
1,3000,300,0,0.01,100,300,155,0,1,0.0
1,3000,300,0,0.01,100,300,156,1,1,1.0
1,3000,300,0,0.01,100,300,157,1,1,1.0
1,3000,300,0,0.01,100,300,158,0,1,0.0
1,3000,300,0,0.01,100,300,159,0,1,0.0
1,3000,300,0,0.01,100,300,160,1,1,1.0
1,3000,300,0,0.01,100,300,161,1,2,0.5
1,3000,300,0,0.01,100,300,162,0,1,0.0
1,3000,300,0,0.01,100,300,163,0,2,0.0
1,3000,300,0,0.01,100,300,164,2,2,1.0
1,3000,300,0,0.01,100,300,165,1,2,0.5
1,3000,300,0,0.01,100,300,166,1,1,1.0
1,3000,300,0,0.01,100,300,167,0,1,0.0
1,3000,300,0,0.01,100,300,168,0,1,0.0
1,3000,300,0,0.01,100,300,169,1,1,1.0
1,3000,300,0,0.01,100,300,170,0,2,0.0
1,3000,300,0,0.01,100,300,171,0,1,0.0
1,3000,300,0,0.01,100,300,172,2,2,1.0
1,3000,300,0,0.01,100,300,173,0,1,0.0
1,3000,300,0,0.01,100,300,174,0,1,0.0
1,3000,300,0,0.01,100,300,175,2,2,1.0
1,3000,300,0,0.01,100,300,176,1,1,1.0
1,3000,300,0,0.01,100,300,177,0,1,0.0
1,3000,300,0,0.01,100,300,178,1,2,0.5
1,3000,300,0,0.01,100,300,179,0,1,0.0
1,3000,300,0,0.01,100,300,180,1,1,1.0
1,3000,300,0,0.01,100,300,181,1,1,1.0
1,3000,300,0,0.01,100,300,182,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,183,1,1,1.0
1,3000,300,0,0.01,100,300,184,0,1,0.0
1,3000,300,0,0.01,100,300,185,0,2,0.0
1,3000,300,0,0.01,100,300,186,0,1,0.0
1,3000,300,0,0.01,100,300,187,1,1,1.0
1,3000,300,0,0.01,100,300,188,0,1,0.0
1,3000,300,0,0.01,100,300,189,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,190,0,1,0.0
1,3000,300,0,0.01,100,300,191,1,1,1.0
1,3000,300,0,0.01,100,300,192,1,1,1.0
1,3000,300,0,0.01,100,300,193,1,1,1.0
1,3000,300,0,0.01,100,300,194,0,1,0.0
1,3000,300,0,0.01,100,300,195,1,1,1.0
1,3000,300,0,0.01,100,300,196,0,2,0.0
1,3000,300,0,0.01,100,300,197,1,2,0.5
1,3000,300,0,0.01,100,300,198,1,1,1.0
1,3000,300,0,0.01,100,300,199,1,1,1.0
1,3000,300,0,0.01,100,300,200,2,4,0.5
1,3000,300,0,0.01,100,300,201,0,2,0.0
1,3000,300,0,0.01,100,300,202,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,203,0,1,0.0
1,3000,300,0,0.01,100,300,204,1,1,1.0
1,3000,300,0,0.01,100,300,205,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,206,1,2,0.5
1,3000,300,0,0.01,100,300,207,0,2,0.0
1,3000,300,0,0.01,100,300,208,1,2,0.5
1,3000,300,0,0.01,100,300,209,1,1,1.0
1,3000,300,0,0.01,100,300,210,1,1,1.0
1,3000,300,0,0.01,100,300,211,1,2,0.5
1,3000,300,0,0.01,100,300,212,0,1,0.0
1,3000,300,0,0.01,100,300,213,2,2,1.0
1,3000,300,0,0.01,100,300,214,1,2,0.5
1,3000,300,0,0.01,100,300,215,0,1,0.0
1,3000,300,0,0.01,100,300,216,1,1,1.0
1,3000,300,0,0.01,100,300,217,0,2,0.0
1,3000,300,0,0.01,100,300,218,0,2,0.0
1,3000,300,0,0.01,100,300,219,1,2,0.5
1,3000,300,0,0.01,100,300,220,1,2,0.5
1,3000,300,0,0.01,100,300,221,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,222,1,1,1.0
1,3000,300,0,0.01,100,300,223,1,1,1.0
1,3000,300,0,0.01,100,300,224,0,1,0.0
1,3000,300,0,0.01,100,300,225,0,1,0.0
1,3000,300,0,0.01,100,300,226,1,1,1.0
1,3000,300,0,0.01,100,300,227,1,1,1.0
1,3000,300,0,0.01,100,300,228,1,1,1.0
1,3000,300,0,0.01,100,300,229,0,1,0.0
1,3000,300,0,0.01,100,300,230,1,1,1.0
1,3000,300,0,0.01,100,300,231,1,1,1.0
1,3000,300,0,0.01,100,300,232,0,1,0.0
1,3000,300,0,0.01,100,300,233,0,3,0.0
1,3000,300,0,0.01,100,300,234,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,235,2,2,1.0
1,3000,300,0,0.01,100,300,236,1,2,0.5
1,3000,300,0,0.01,100,300,237,0,1,0.0
1,3000,300,0,0.01,100,300,238,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,239,1,1,1.0
1,3000,300,0,0.01,100,300,240,0,1,0.0
1,3000,300,0,0.01,100,300,241,2,2,1.0
1,3000,300,0,0.01,100,300,242,1,1,1.0
1,3000,300,0,0.01,100,300,243,0,1,0.0
1,3000,300,0,0.01,100,300,244,0,1,0.0
1,3000,300,0,0.01,100,300,245,0,1,0.0
1,3000,300,0,0.01,100,300,246,0,1,0.0
1,3000,300,0,0.01,100,300,247,2,2,1.0
1,3000,300,0,0.01,100,300,248,1,1,1.0
1,3000,300,0,0.01,100,300,249,1,1,1.0
1,3000,300,0,0.01,100,300,250,0,1,0.0
1,3000,300,0,0.01,100,300,251,2,2,1.0
1,3000,300,0,0.01,100,300,252,1,2,0.5
1,3000,300,0,0.01,100,300,253,1,1,1.0
1,3000,300,0,0.01,100,300,254,1,1,1.0
1,3000,300,0,0.01,100,300,255,1,1,1.0
1,3000,300,0,0.01,100,300,256,0,1,0.0
1,3000,300,0,0.01,100,300,257,0,1,0.0
1,3000,300,0,0.01,100,300,258,0,1,0.0
1,3000,300,0,0.01,100,300,259,0,1,0.0
1,3000,300,0,0.01,100,300,260,0,2,0.0
1,3000,300,0,0.01,100,300,261,1,1,1.0
1,3000,300,0,0.01,100,300,262,1,1,1.0
1,3000,300,0,0.01,100,300,263,0,1,0.0
1,3000,300,0,0.01,100,300,264,2,5,0.4
1,3000,300,0,0.01,100,300,265,0,1,0.0
1,3000,300,0,0.01,100,300,266,0,1,0.0
1,3000,300,0,0.01,100,300,267,1,1,1.0
1,3000,300,0,0.01,100,300,268,1,2,0.5
1,3000,300,0,0.01,100,300,269,0,1,0.0
1,3000,300,0,0.01,100,300,270,0,2,0.0
1,3000,300,0,0.01,100,300,271,1,1,1.0
1,3000,300,0,0.01,100,300,272,0,1,0.0
1,3000,300,0,0.01,100,300,273,1,2,0.5
1,3000,300,0,0.01,100,300,274,2,2,1.0
1,3000,300,0,0.01,100,300,275,0,1,0.0
1,3000,300,0,0.01,100,300,276,1,1,1.0
1,3000,300,0,0.01,100,300,277,1,2,0.5
1,3000,300,0,0.01,100,300,278,1,1,1.0
1,3000,300,0,0.01,100,300,279,1,2,0.5
1,3000,300,0,0.01,100,300,280,0,1,0.0
1,3000,300,0,0.01,100,300,281,0,1,0.0
1,3000,300,0,0.01,100,300,282,0,1,0.0
1,3000,300,0,0.01,100,300,283,1,1,1.0
1,3000,300,0,0.01,100,300,284,0,1,0.0
1,3000,300,0,0.01,100,300,285,1,2,0.5
1,3000,300,0,0.01,100,300,286,0,1,0.0
1,3000,300,0,0.01,100,300,287,0,1,0.0
1,3000,300,0,0.01,100,300,288,1,1,1.0
1,3000,300,0,0.01,100,300,289,1,1,1.0
1,3000,300,0,0.01,100,300,290,0,1,0.0
1,3000,300,0,0.01,100,300,291,0,2,0.0
1,3000,300,0,0.01,100,300,292,1,1,1.0
1,3000,300,0,0.01,100,300,293,0,1,0.0
1,3000,300,0,0.01,100,300,294,1,4,0.25
1,3000,300,0,0.01,100,300,295,1,1,1.0
1,3000,300,0,0.01,100,300,296,1,1,1.0
1,3000,300,0,0.01,100,300,297,1,1,1.0
1,3000,300,0,0.01,100,300,298,0,2,0.0
1,3000,300,0,0.01,100,300,299,3,3,1.0
1,3000,300,0,0.01,100,300,300,1,1,1.0
1,3000,300,0,0.01,100,300,301,0,2,0.0
1,3000,300,0,0.01,100,300,302,0,2,0.0
1,3000,300,0,0.01,100,300,303,1,1,1.0
1,3000,300,0,0.01,100,300,304,1,2,0.5
1,3000,300,0,0.01,100,300,305,0,1,0.0
1,3000,300,0,0.01,100,300,306,1,1,1.0
1,3000,300,0,0.01,100,300,307,1,1,1.0
1,3000,300,0,0.01,100,300,308,0,1,0.0
1,3000,300,0,0.01,100,300,309,0,1,0.0
1,3000,300,0,0.01,100,300,310,0,2,0.0
1,3000,300,0,0.01,100,300,311,1,1,1.0
1,3000,300,0,0.01,100,300,312,1,2,0.5
1,3000,300,0,0.01,100,300,313,2,4,0.5
1,3000,300,0,0.01,100,300,314,1,1,1.0
1,3000,300,0,0.01,100,300,315,2,2,1.0
1,3000,300,0,0.01,100,300,316,0,2,0.0
1,3000,300,0,0.01,100,300,317,0,1,0.0
1,3000,300,0,0.01,100,300,318,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,319,1,1,1.0
1,3000,300,0,0.01,100,300,320,1,1,1.0
1,3000,300,0,0.01,100,300,321,2,2,1.0
1,3000,300,0,0.01,100,300,322,1,2,0.5
1,3000,300,0,0.01,100,300,323,0,1,0.0
1,3000,300,0,0.01,100,300,324,0,1,0.0
1,3000,300,0,0.01,100,300,325,1,1,1.0
1,3000,300,0,0.01,100,300,326,1,1,1.0
1,3000,300,0,0.01,100,300,327,0,1,0.0
1,3000,300,0,0.01,100,300,328,2,2,1.0
1,3000,300,0,0.01,100,300,329,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,330,0,2,0.0
1,3000,300,0,0.01,100,300,331,1,2,0.5
1,3000,300,0,0.01,100,300,332,0,1,0.0
1,3000,300,0,0.01,100,300,333,1,1,1.0
1,3000,300,0,0.01,100,300,334,0,1,0.0
1,3000,300,0,0.01,100,300,335,0,1,0.0
1,3000,300,0,0.01,100,300,336,0,1,0.0
1,3000,300,0,0.01,100,300,337,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,338,1,1,1.0
1,3000,300,0,0.01,100,300,339,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,340,0,1,0.0
1,3000,300,0,0.01,100,300,341,0,1,0.0
1,3000,300,0,0.01,100,300,342,1,2,0.5
1,3000,300,0,0.01,100,300,343,1,1,1.0
1,3000,300,0,0.01,100,300,344,0,2,0.0
1,3000,300,0,0.01,100,300,345,1,2,0.5
1,3000,300,0,0.01,100,300,346,1,2,0.5
1,3000,300,0,0.01,100,300,347,1,1,1.0
1,3000,300,0,0.01,100,300,348,0,1,0.0
1,3000,300,0,0.01,100,300,349,2,2,1.0
1,3000,300,0,0.01,100,300,350,0,2,0.0
1,3000,300,0,0.01,100,300,351,1,2,0.5
1,3000,300,0,0.01,100,300,352,1,2,0.5
1,3000,300,0,0.01,100,300,353,0,2,0.0
1,3000,300,0,0.01,100,300,354,2,2,1.0
1,3000,300,0,0.01,100,300,355,0,1,0.0
1,3000,300,0,0.01,100,300,356,1,1,1.0
1,3000,300,0,0.01,100,300,357,0,1,0.0
1,3000,300,0,0.01,100,300,358,1,1,1.0
1,3000,300,0,0.01,100,300,359,0,1,0.0
1,3000,300,0,0.01,100,300,360,2,2,1.0
1,3000,300,0,0.01,100,300,361,0,1,0.0
1,3000,300,0,0.01,100,300,362,1,2,0.5
1,3000,300,0,0.01,100,300,363,0,2,0.0
1,3000,300,0,0.01,100,300,364,0,2,0.0
1,3000,300,0,0.01,100,300,365,1,1,1.0
1,3000,300,0,0.01,100,300,366,1,1,1.0
1,3000,300,0,0.01,100,300,367,2,2,1.0
1,3000,300,0,0.01,100,300,368,1,1,1.0
1,3000,300,0,0.01,100,300,369,2,2,1.0
1,3000,300,0,0.01,100,300,370,0,3,0.0
1,3000,300,0,0.01,100,300,371,0,2,0.0
1,3000,300,0,0.01,100,300,372,0,2,0.0
1,3000,300,0,0.01,100,300,373,0,2,0.0
1,3000,300,0,0.01,100,300,374,0,1,0.0
1,3000,300,0,0.01,100,300,375,0,1,0.0
1,3000,300,0,0.01,100,300,376,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,377,1,1,1.0
1,3000,300,0,0.01,100,300,378,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,379,1,1,1.0
1,3000,300,0,0.01,100,300,380,1,1,1.0
1,3000,300,0,0.01,100,300,381,1,4,0.25
1,3000,300,0,0.01,100,300,382,0,1,0.0
1,3000,300,0,0.01,100,300,383,0,1,0.0
1,3000,300,0,0.01,100,300,384,1,2,0.5
1,3000,300,0,0.01,100,300,385,1,1,1.0
1,3000,300,0,0.01,100,300,386,3,4,0.75
1,3000,300,0,0.01,100,300,387,0,1,0.0
1,3000,300,0,0.01,100,300,388,0,1,0.0
1,3000,300,0,0.01,100,300,389,0,1,0.0
1,3000,300,0,0.01,100,300,390,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,391,1,2,0.5
1,3000,300,0,0.01,100,300,392,1,1,1.0
1,3000,300,0,0.01,100,300,393,1,1,1.0
1,3000,300,0,0.01,100,300,394,2,2,1.0
1,3000,300,0,0.01,100,300,395,2,2,1.0
1,3000,300,0,0.01,100,300,396,1,1,1.0
1,3000,300,0,0.01,100,300,397,1,1,1.0
1,3000,300,0,0.01,100,300,398,1,1,1.0
1,3000,300,0,0.01,100,300,399,0,2,0.0
1,3000,300,0,0.01,100,300,400,1,1,1.0
1,3000,300,0,0.01,100,300,401,1,1,1.0
1,3000,300,0,0.01,100,300,402,0,2,0.0
1,3000,300,0,0.01,100,300,403,1,1,1.0
1,3000,300,0,0.01,100,300,404,3,3,1.0
1,3000,300,0,0.01,100,300,405,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,406,2,2,1.0
1,3000,300,0,0.01,100,300,407,0,1,0.0
1,3000,300,0,0.01,100,300,408,0,1,0.0
1,3000,300,0,0.01,100,300,409,0,1,0.0
1,3000,300,0,0.01,100,300,410,3,3,1.0
1,3000,300,0,0.01,100,300,411,1,1,1.0
1,3000,300,0,0.01,100,300,412,1,1,1.0
1,3000,300,0,0.01,100,300,413,1,1,1.0
1,3000,300,0,0.01,100,300,414,1,2,0.5
1,3000,300,0,0.01,100,300,415,1,2,0.5
1,3000,300,0,0.01,100,300,416,2,4,0.5
1,3000,300,0,0.01,100,300,417,0,1,0.0
1,3000,300,0,0.01,100,300,418,0,2,0.0
1,3000,300,0,0.01,100,300,419,0,1,0.0
1,3000,300,0,0.01,100,300,420,1,1,1.0
1,3000,300,0,0.01,100,300,421,0,1,0.0
1,3000,300,0,0.01,100,300,422,0,2,0.0
1,3000,300,0,0.01,100,300,423,1,1,1.0
1,3000,300,0,0.01,100,300,424,1,2,0.5
1,3000,300,0,0.01,100,300,425,1,1,1.0
1,3000,300,0,0.01,100,300,426,1,1,1.0
1,3000,300,0,0.01,100,300,427,2,5,0.4
1,3000,300,0,0.01,100,300,428,1,1,1.0
1,3000,300,0,0.01,100,300,429,0,1,0.0
1,3000,300,0,0.01,100,300,430,0,1,0.0
1,3000,300,0,0.01,100,300,431,2,2,1.0
1,3000,300,0,0.01,100,300,432,0,1,0.0
1,3000,300,0,0.01,100,300,433,0,1,0.0
1,3000,300,0,0.01,100,300,434,0,1,0.0
1,3000,300,0,0.01,100,300,435,0,1,0.0
1,3000,300,0,0.01,100,300,436,2,2,1.0
1,3000,300,0,0.01,100,300,437,0,1,0.0
1,3000,300,0,0.01,100,300,438,1,2,0.5
1,3000,300,0,0.01,100,300,439,0,2,0.0
1,3000,300,0,0.01,100,300,440,1,1,1.0
1,3000,300,0,0.01,100,300,441,3,4,0.75
1,3000,300,0,0.01,100,300,442,0,1,0.0
1,3000,300,0,0.01,100,300,443,1,1,1.0
1,3000,300,0,0.01,100,300,444,1,1,1.0
1,3000,300,0,0.01,100,300,445,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,446,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,447,0,1,0.0
1,3000,300,0,0.01,100,300,448,1,2,0.5
1,3000,300,0,0.01,100,300,449,3,3,1.0
1,3000,300,0,0.01,100,300,450,0,2,0.0
1,3000,300,0,0.01,100,300,451,1,1,1.0
1,3000,300,0,0.01,100,300,452,0,1,0.0
1,3000,300,0,0.01,100,300,453,1,4,0.25
1,3000,300,0,0.01,100,300,454,0,1,0.0
1,3000,300,0,0.01,100,300,455,0,1,0.0
1,3000,300,0,0.01,100,300,456,1,1,1.0
1,3000,300,0,0.01,100,300,457,1,1,1.0
1,3000,300,0,0.01,100,300,458,1,1,1.0
1,3000,300,0,0.01,100,300,459,1,1,1.0
1,3000,300,0,0.01,100,300,460,1,1,1.0
1,3000,300,0,0.01,100,300,461,1,2,0.5
1,3000,300,0,0.01,100,300,462,2,2,1.0
1,3000,300,0,0.01,100,300,463,1,2,0.5
1,3000,300,0,0.01,100,300,464,0,1,0.0
1,3000,300,0,0.01,100,300,465,0,1,0.0
1,3000,300,0,0.01,100,300,466,1,2,0.5
1,3000,300,0,0.01,100,300,467,0,1,0.0
1,3000,300,0,0.01,100,300,468,0,2,0.0
1,3000,300,0,0.01,100,300,469,2,2,1.0
1,3000,300,0,0.01,100,300,470,1,1,1.0
1,3000,300,0,0.01,100,300,471,0,3,0.0
1,3000,300,0,0.01,100,300,472,2,2,1.0
1,3000,300,0,0.01,100,300,473,2,2,1.0
1,3000,300,0,0.01,100,300,474,0,2,0.0
1,3000,300,0,0.01,100,300,475,0,1,0.0
1,3000,300,0,0.01,100,300,476,0,1,0.0
1,3000,300,0,0.01,100,300,477,1,2,0.5
1,3000,300,0,0.01,100,300,478,0,1,0.0
1,3000,300,0,0.01,100,300,479,0,1,0.0
1,3000,300,0,0.01,100,300,480,0,1,0.0
1,3000,300,0,0.01,100,300,481,1,1,1.0
1,3000,300,0,0.01,100,300,482,0,1,0.0
1,3000,300,0,0.01,100,300,483,1,1,1.0
1,3000,300,0,0.01,100,300,484,0,1,0.0
1,3000,300,0,0.01,100,300,485,0,1,0.0
1,3000,300,0,0.01,100,300,486,1,1,1.0
1,3000,300,0,0.01,100,300,487,0,2,0.0
1,3000,300,0,0.01,100,300,488,2,2,1.0
1,3000,300,0,0.01,100,300,489,3,4,0.75
1,3000,300,0,0.01,100,300,490,0,1,0.0
1,3000,300,0,0.01,100,300,491,0,1,0.0
1,3000,300,0,0.01,100,300,492,1,1,1.0
1,3000,300,0,0.01,100,300,493,0,1,0.0
1,3000,300,0,0.01,100,300,494,1,1,1.0
1,3000,300,0,0.01,100,300,495,0,1,0.0
1,3000,300,0,0.01,100,300,496,1,1,1.0
1,3000,300,0,0.01,100,300,497,0,1,0.0
1,3000,300,0,0.01,100,300,498,1,2,0.5
1,3000,300,0,0.01,100,300,499,0,1,0.0
1,3000,300,0,0.01,100,300,500,5,5,1.0
1,3000,300,0,0.01,100,300,501,0,1,0.0
1,3000,300,0,0.01,100,300,502,0,1,0.0
1,3000,300,0,0.01,100,300,503,0,1,0.0
1,3000,300,0,0.01,100,300,504,1,2,0.5
1,3000,300,0,0.01,100,300,505,1,1,1.0
1,3000,300,0,0.01,100,300,506,1,2,0.5
