<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,5000,300,0,0.01,47148,300,36,1,1,1.0
1,5000,300,0,0.01,47148,300,37,1,1,1.0
1,5000,300,0,0.01,47148,300,38,1,1,1.0
1,5000,300,0,0.01,47148,300,39,1,1,1.0
1,5000,300,0,0.01,47148,300,40,0,1,0.0
1,5000,300,0,0.01,47148,300,41,1,1,1.0
1,5000,300,0,0.01,47148,300,42,0,1,0.0
1,5000,300,0,0.01,47148,300,43,1,1,1.0
1,5000,300,0,0.01,47148,300,44,1,1,1.0
1,5000,300,0,0.01,47148,300,45,0,1,0.0
1,5000,300,0,0.01,47148,300,46,1,1,1.0
1,5000,300,0,0.01,47148,300,47,0,1,0.0
1,5000,300,0,0.01,47148,300,48,1,1,1.0
1,5000,300,0,0.01,47148,300,49,1,1,1.0
1,5000,300,0,0.01,47148,300,50,1,1,1.0
1,5000,300,0,0.01,47148,300,51,0,1,0.0
1,5000,300,0,0.01,47148,300,52,1,1,1.0
1,5000,300,0,0.01,47148,300,53,1,1,1.0
1,5000,300,0,0.01,47148,300,54,1,1,1.0
1,5000,300,0,0.01,47148,300,55,1,1,1.0
1,5000,300,0,0.01,47148,300,56,1,1,1.0
1,5000,300,0,0.01,47148,300,57,0,1,0.0
1,5000,300,0,0.01,47148,300,58,1,1,1.0
1,5000,300,0,0.01,47148,300,59,1,1,1.0
1,5000,300,0,0.01,47148,300,60,0,1,0.0
1,5000,300,0,0.01,47148,300,61,0,1,0.0
1,5000,300,0,0.01,47148,300,62,0,1,0.0
1,5000,300,0,0.01,47148,300,63,1,1,1.0
1,5000,300,0,0.01,47148,300,64,1,1,1.0
1,5000,300,0,0.01,47148,300,65,0,1,0.0
1,5000,300,0,0.01,47148,300,66,1,1,1.0
1,5000,300,0,0.01,47148,300,67,1,1,1.0
1,5000,300,0,0.01,47148,300,68,1,1,1.0
1,5000,300,0,0.01,47148,300,69,0,1,0.0
1,5000,300,0,0.01,47148,300,70,0,1,0.0
1,5000,300,0,0.01,47148,300,71,1,1,1.0
1,5000,300,0,0.01,47148,300,72,1,1,1.0
1,5000,300,0,0.01,47148,300,73,0,1,0.0
1,5000,300,0,0.01,47148,300,74,1,1,1.0
1,5000,300,0,0.01,47148,300,75,1,1,1.0
1,5000,300,0,0.01,47148,300,76,1,1,1.0
1,5000,300,0,0.01,47148,300,77,1,1,1.0
1,5000,300,0,0.01,47148,300,78,0,1,0.0
1,5000,300,0,0.01,47148,300,79,0,1,0.0
1,5000,300,0,0.01,47148,300,80,0,1,0.0
1,5000,300,0,0.01,47148,300,81,1,1,1.0
1,5000,300,0,0.01,47148,300,82,0,1,0.0
1,5000,300,0,0.01,47148,300,83,1,1,1.0
1,5000,300,0,0.01,47148,300,84,0,1,0.0
1,5000,300,0,0.01,47148,300,85,1,1,1.0
1,5000,300,0,0.01,47148,300,86,1,1,1.0
1,5000,300,0,0.01,47148,300,87,0,1,0.0
1,5000,300,0,0.01,47148,300,88,1,1,1.0
1,5000,300,0,0.01,47148,300,89,0,1,0.0
1,5000,300,0,0.01,47148,300,90,1,1,1.0
1,5000,300,0,0.01,47148,300,91,0,1,0.0
1,5000,300,0,0.01,47148,300,92,0,1,0.0
1,5000,300,0,0.01,47148,300,93,0,1,0.0
1,5000,300,0,0.01,47148,300,94,1,1,1.0
1,5000,300,0,0.01,47148,300,95,1,1,1.0
1,5000,300,0,0.01,47148,300,96,1,1,1.0
1,5000,300,0,0.01,47148,300,97,0,1,0.0
1,5000,300,0,0.01,47148,300,98,1,1,1.0
1,5000,300,0,0.01,47148,300,99,0,1,0.0
1,5000,300,0,0.01,47148,300,100,0,1,0.0
1,5000,300,0,0.01,47148,300,101,0,1,0.0
1,5000,300,0,0.01,47148,300,102,1,1,1.0
1,5000,300,0,0.01,47148,300,103,0,1,0.0
1,5000,300,0,0.01,47148,300,104,0,1,0.0
1,5000,300,0,0.01,47148,300,105,1,1,1.0
1,5000,300,0,0.01,47148,300,106,0,1,0.0
1,5000,300,0,0.01,47148,300,107,1,1,1.0
1,5000,300,0,0.01,47148,300,108,1,1,1.0
1,5000,300,0,0.01,47148,300,109,1,1,1.0
1,5000,300,0,0.01,47148,300,110,0,1,0.0
1,5000,300,0,0.01,47148,300,111,1,1,1.0
1,5000,300,0,0.01,47148,300,112,1,1,1.0
1,5000,300,0,0.01,47148,300,113,0,1,0.0
1,5000,300,0,0.01,47148,300,114,1,1,1.0
1,5000,300,0,0.01,47148,300,115,1,1,1.0
1,5000,300,0,0.01,47148,300,116,1,1,1.0
1,5000,300,0,0.01,47148,300,117,1,1,1.0
1,5000,300,0,0.01,47148,300,118,1,1,1.0
1,5000,300,0,0.01,47148,300,119,0,1,0.0
1,5000,300,0,0.01,47148,300,120,1,1,1.0
1,5000,300,0,0.01,47148,300,121,1,1,1.0
1,5000,300,0,0.01,47148,300,122,0,1,0.0
1,5000,300,0,0.01,47148,300,123,0,1,0.0
1,5000,300,0,0.01,47148,300,124,0,1,0.0
1,5000,300,0,0.01,47148,300,125,1,1,1.0
1,5000,300,0,0.01,47148,300,126,1,1,1.0
1,5000,300,0,0.01,47148,300,127,0,1,0.0
1,5000,300,0,0.01,47148,300,128,0,1,0.0
1,5000,300,0,0.01,47148,300,129,1,1,1.0
1,5000,300,0,0.01,47148,300,130,0,1,0.0
1,5000,300,0,0.01,47148,300,131,1,1,1.0
1,5000,300,0,0.01,47148,300,132,0,1,0.0
1,5000,300,0,0.01,47148,300,133,0,1,0.0
1,5000,300,0,0.01,47148,300,134,0,1,0.0
1,5000,300,0,0.01,47148,300,135,0,1,0.0
1,5000,300,0,0.01,47148,300,136,0,1,0.0
1,5000,300,0,0.01,47148,300,137,0,1,0.0
1,5000,300,0,0.01,47148,300,138,0,1,0.0
1,5000,300,0,0.01,47148,300,139,1,1,1.0
1,5000,300,0,0.01,47148,300,140,1,1,1.0
1,5000,300,0,0.01,47148,300,141,1,1,1.0
1,5000,300,0,0.01,47148,300,142,0,1,0.0
1,5000,300,0,0.01,47148,300,143,1,1,1.0
1,5000,300,0,0.01,47148,300,144,1,1,1.0
1,5000,300,0,0.01,47148,300,145,0,1,0.0
1,5000,300,0,0.01,47148,300,146,1,1,1.0
1,5000,300,0,0.01,47148,300,147,1,1,1.0
1,5000,300,0,0.01,47148,300,148,0,1,0.0
1,5000,300,0,0.01,47148,300,149,1,1,1.0
1,5000,300,0,0.01,47148,300,150,1,1,1.0
1,5000,300,0,0.01,47148,300,151,1,1,1.0
1,5000,300,0,0.01,47148,300,152,0,1,0.0
1,5000,300,0,0.01,47148,300,153,1,1,1.0
1,5000,300,0,0.01,47148,300,154,0,1,0.0
1,5000,300,0,0.01,47148,300,155,0,1,0.0
1,5000,300,0,0.01,47148,300,156,1,1,1.0
1,5000,300,0,0.01,47148,300,157,1,1,1.0
1,5000,300,0,0.01,47148,300,158,1,1,1.0
1,5000,300,0,0.01,47148,300,159,1,1,1.0
1,5000,300,0,0.01,47148,300,160,1,1,1.0
1,5000,300,0,0.01,47148,300,161,1,1,1.0
1,5000,300,0,0.01,47148,300,162,0,1,0.0
1,5000,300,0,0.01,47148,300,163,1,1,1.0
1,5000,300,0,0.01,47148,300,164,0,1,0.0
1,5000,300,0,0.01,47148,300,165,1,1,1.0
1,5000,300,0,0.01,47148,300,166,1,1,1.0
1,5000,300,0,0.01,47148,300,167,1,1,1.0
1,5000,300,0,0.01,47148,300,168,1,1,1.0
1,5000,300,0,0.01,47148,300,169,0,1,0.0
1,5000,300,0,0.01,47148,300,170,0,1,0.0
1,5000,300,0,0.01,47148,300,171,0,1,0.0
1,5000,300,0,0.01,47148,300,172,0,1,0.0
1,5000,300,0,0.01,47148,300,173,1,1,1.0
1,5000,300,0,0.01,47148,300,174,1,1,1.0
1,5000,300,0,0.01,47148,300,175,0,1,0.0
1,5000,300,0,0.01,47148,300,176,1,1,1.0
1,5000,300,0,0.01,47148,300,177,1,1,1.0
1,5000,300,0,0.01,47148,300,178,0,1,0.0
1,5000,300,0,0.01,47148,300,179,0,1,0.0
1,5000,300,0,0.01,47148,300,180,1,1,1.0
1,5000,300,0,0.01,47148,300,181,0,1,0.0
1,5000,300,0,0.01,47148,300,182,1,1,1.0
1,5000,300,0,0.01,47148,300,183,1,1,1.0
1,5000,300,0,0.01,47148,300,184,1,1,1.0
1,5000,300,0,0.01,47148,300,185,1,1,1.0
1,5000,300,0,0.01,47148,300,186,1,1,1.0
1,5000,300,0,0.01,47148,300,187,1,1,1.0
1,5000,300,0,0.01,47148,300,188,0,1,0.0
1,5000,300,0,0.01,47148,300,189,1,1,1.0
1,5000,300,0,0.01,47148,300,190,1,1,1.0
1,5000,300,0,0.01,47148,300,191,1,1,1.0
1,5000,300,0,0.01,47148,300,192,0,1,0.0
1,5000,300,0,0.01,47148,300,193,0,1,0.0
1,5000,300,0,0.01,47148,300,194,0,1,0.0
1,5000,300,0,0.01,47148,300,195,1,1,1.0
1,5000,300,0,0.01,47148,300,196,0,1,0.0
1,5000,300,0,0.01,47148,300,197,1,1,1.0
1,5000,300,0,0.01,47148,300,198,1,1,1.0
1,5000,300,0,0.01,47148,300,199,1,1,1.0
1,5000,300,0,0.01,47148,300,200,1,1,1.0
1,5000,300,0,0.01,47148,300,201,1,1,1.0
1,5000,300,0,0.01,47148,300,202,0,1,0.0
1,5000,300,0,0.01,47148,300,203,0,1,0.0
1,5000,300,0,0.01,47148,300,204,1,1,1.0
1,5000,300,0,0.01,47148,300,205,1,1,1.0
1,5000,300,0,0.01,47148,300,206,0,1,0.0
1,5000,300,0,0.01,47148,300,207,0,1,0.0
1,5000,300,0,0.01,47148,300,208,0,1,0.0
1,5000,300,0,0.01,47148,300,209,0,1,0.0
1,5000,300,0,0.01,47148,300,210,0,1,0.0
1,5000,300,0,0.01,47148,300,211,0,1,0.0
1,5000,300,0,0.01,47148,300,212,0,1,0.0
1,5000,300,0,0.01,47148,300,213,1,1,1.0
1,5000,300,0,0.01,47148,300,214,0,1,0.0
1,5000,300,0,0.01,47148,300,215,0,1,0.0
1,5000,300,0,0.01,47148,300,216,0,1,0.0
1,5000,300,0,0.01,47148,300,217,0,1,0.0
1,5000,300,0,0.01,47148,300,218,1,1,1.0
1,5000,300,0,0.01,47148,300,219,1,1,1.0
1,5000,300,0,0.01,47148,300,220,1,1,1.0
1,5000,300,0,0.01,47148,300,221,0,1,0.0
1,5000,300,0,0.01,47148,300,222,0,1,0.0
1,5000,300,0,0.01,47148,300,223,1,1,1.0
1,5000,300,0,0.01,47148,300,224,1,1,1.0
1,5000,300,0,0.01,47148,300,225,1,1,1.0
1,5000,300,0,0.01,47148,300,226,0,1,0.0
1,5000,300,0,0.01,47148,300,227,0,1,0.0
1,5000,300,0,0.01,47148,300,228,0,1,0.0
1,5000,300,0,0.01,47148,300,229,0,1,0.0
1,5000,300,0,0.01,47148,300,230,0,1,0.0
1,5000,300,0,0.01,47148,300,231,1,1,1.0
1,5000,300,0,0.01,47148,300,232,0,1,0.0
1,5000,300,0,0.01,47148,300,233,1,1,1.0
1,5000,300,0,0.01,47148,300,234,0,1,0.0
1,5000,300,0,0.01,47148,300,235,1,1,1.0
1,5000,300,0,0.01,47148,300,236,0,1,0.0
1,5000,300,0,0.01,47148,300,237,1,1,1.0
1,5000,300,0,0.01,47148,300,238,1,1,1.0
1,5000,300,0,0.01,47148,300,239,1,1,1.0
1,5000,300,0,0.01,47148,300,240,1,1,1.0
1,5000,300,0,0.01,47148,300,241,1,1,1.0
1,5000,300,0,0.01,47148,300,242,0,1,0.0
1,5000,300,0,0.01,47148,300,243,1,1,1.0
1,5000,300,0,0.01,47148,300,244,1,1,1.0
1,5000,300,0,0.01,47148,300,245,0,1,0.0
1,5000,300,0,0.01,47148,300,246,1,1,1.0
1,5000,300,0,0.01,47148,300,247,0,1,0.0
1,5000,300,0,0.01,47148,300,248,1,1,1.0
1,5000,300,0,0.01,47148,300,249,0,1,0.0
1,5000,300,0,0.01,47148,300,250,1,1,1.0
1,5000,300,0,0.01,47148,300,251,0,1,0.0
1,5000,300,0,0.01,47148,300,252,1,1,1.0
1,5000,300,0,0.01,47148,300,253,0,1,0.0
1,5000,300,0,0.01,47148,300,254,0,1,0.0
1,5000,300,0,0.01,47148,300,255,1,1,1.0
1,5000,300,0,0.01,47148,300,256,0,1,0.0
1,5000,300,0,0.01,47148,300,257,0,1,0.0
1,5000,300,0,0.01,47148,300,258,1,1,1.0
1,5000,300,0,0.01,47148,300,259,1,1,1.0
1,5000,300,0,0.01,47148,300,260,1,1,1.0
1,5000,300,0,0.01,47148,300,261,1,1,1.0
1,5000,300,0,0.01,47148,300,262,1,1,1.0
1,5000,300,0,0.01,47148,300,263,0,1,0.0
1,5000,300,0,0.01,47148,300,264,0,1,0.0
1,5000,300,0,0.01,47148,300,265,0,1,0.0
1,5000,300,0,0.01,47148,300,266,1,1,1.0
1,5000,300,0,0.01,47148,300,267,0,1,0.0
1,5000,300,0,0.01,47148,300,268,1,1,1.0
1,5000,300,0,0.01,47148,300,269,0,1,0.0
1,5000,300,0,0.01,47148,300,270,1,1,1.0
1,5000,300,0,0.01,47148,300,271,0,1,0.0
1,5000,300,0,0.01,47148,300,272,1,1,1.0
1,5000,300,0,0.01,47148,300,273,1,1,1.0
1,5000,300,0,0.01,47148,300,274,0,1,0.0
1,5000,300,0,0.01,47148,300,275,1,1,1.0
1,5000,300,0,0.01,47148,300,276,0,1,0.0
1,5000,300,0,0.01,47148,300,277,0,1,0.0
1,5000,300,0,0.01,47148,300,278,0,1,0.0
1,5000,300,0,0.01,47148,300,279,0,1,0.0
1,5000,300,0,0.01,47148,300,280,1,1,1.0
1,5000,300,0,0.01,47148,300,281,1,1,1.0
1,5000,300,0,0.01,47148,300,282,0,1,0.0
1,5000,300,0,0.01,47148,300,283,0,1,0.0
1,5000,300,0,0.01,47148,300,284,1,1,1.0
1,5000,300,0,0.01,47148,300,285,0,1,0.0
1,5000,300,0,0.01,47148,300,286,0,1,0.0
1,5000,300,0,0.01,47148,300,287,0,1,0.0
1,5000,300,0,0.01,47148,300,288,0,1,0.0
1,5000,300,0,0.01,47148,300,289,1,1,1.0
1,5000,300,0,0.01,47148,300,290,0,1,0.0
1,5000,300,0,0.01,47148,300,291,0,1,0.0
1,5000,300,0,0.01,47148,300,292,0,1,0.0
1,5000,300,0,0.01,47148,300,293,0,1,0.0
1,5000,300,0,0.01,47148,300,294,0,1,0.0
1,5000,300,0,0.01,47148,300,295,0,1,0.0
1,5000,300,0,0.01,47148,300,296,1,1,1.0
1,5000,300,0,0.01,47148,300,297,1,1,1.0
1,5000,300,0,0.01,47148,300,298,0,1,0.0
1,5000,300,0,0.01,47148,300,299,1,1,1.0
1,5000,300,0,0.01,47148,300,300,1,1,1.0
1,5000,300,0,0.01,47148,300,301,1,1,1.0
1,5000,300,0,0.01,47148,300,302,0,1,0.0
1,5000,300,0,0.01,47148,300,303,1,1,1.0
1,5000,300,0,0.01,47148,300,304,0,1,0.0
1,5000,300,0,0.01,47148,300,305,1,1,1.0
1,5000,300,0,0.01,47148,300,306,0,1,0.0
1,5000,300,0,0.01,47148,300,307,1,1,1.0
1,5000,300,0,0.01,47148,300,308,1,1,1.0
1,5000,300,0,0.01,47148,300,309,1,1,1.0
1,5000,300,0,0.01,47148,300,310,0,1,0.0
1,5000,300,0,0.01,47148,300,311,0,1,0.0
1,5000,300,0,0.01,47148,300,312,1,1,1.0
1,5000,300,0,0.01,47148,300,313,1,1,1.0
1,5000,300,0,0.01,47148,300,314,1,1,1.0
1,5000,300,0,0.01,47148,300,315,0,1,0.0
1,5000,300,0,0.01,47148,300,316,0,1,0.0
1,5000,300,0,0.01,47148,300,317,1,1,1.0
1,5000,300,0,0.01,47148,300,318,1,1,1.0
1,5000,300,0,0.01,47148,300,319,0,1,0.0
1,5000,300,0,0.01,47148,300,320,0,1,0.0
1,5000,300,0,0.01,47148,300,321,1,1,1.0
1,5000,300,0,0.01,47148,300,322,0,1,0.0
1,5000,300,0,0.01,47148,300,323,0,1,0.0
1,5000,300,0,0.01,47148,300,324,1,1,1.0
1,5000,300,0,0.01,47148,300,325,0,1,0.0
1,5000,300,0,0.01,47148,300,326,1,1,1.0
1,5000,300,0,0.01,47148,300,327,1,1,1.0
1,5000,300,0,0.01,47148,300,328,0,1,0.0
1,5000,300,0,0.01,47148,300,329,1,1,1.0
1,5000,300,0,0.01,47148,300,330,1,1,1.0
1,5000,300,0,0.01,47148,300,331,1,1,1.0
1,5000,300,0,0.01,47148,300,332,0,1,0.0
1,5000,300,0,0.01,47148,300,333,0,1,0.0
1,5000,300,0,0.01,47148,300,334,1,1,1.0
1,5000,300,0,0.01,47148,300,335,1,1,1.0
1,5000,300,0,0.01,47148,300,336,0,1,0.0
1,5000,300,0,0.01,47148,300,337,0,1,0.0
1,5000,300,0,0.01,47148,300,338,1,1,1.0
1,5000,300,0,0.01,47148,300,339,1,1,1.0
1,5000,300,0,0.01,47148,300,340,1,1,1.0
1,5000,300,0,0.01,47148,300,341,0,1,0.0
1,5000,300,0,0.01,47148,300,342,1,1,1.0
1,5000,300,0,0.01,47148,300,343,1,1,1.0
1,5000,300,0,0.01,47148,300,344,0,1,0.0
1,5000,300,0,0.01,47148,300,345,0,1,0.0
1,5000,300,0,0.01,47148,300,346,1,1,1.0
1,5000,300,0,0.01,47148,300,347,0,1,0.0
1,5000,300,0,0.01,47148,300,348,1,1,1.0
1,5000,300,0,0.01,47148,300,349,1,1,1.0
1,5000,300,0,0.01,47148,300,350,1,1,1.0
1,5000,300,0,0.01,47148,300,351,0,1,0.0
1,5000,300,0,0.01,47148,300,352,0,1,0.0
1,5000,300,0,0.01,47148,300,353,1,1,1.0
1,5000,300,0,0.01,47148,300,354,1,1,1.0
1,5000,300,0,0.01,47148,300,355,1,1,1.0
1,5000,300,0,0.01,47148,300,356,0,1,0.0
1,5000,300,0,0.01,47148,300,357,1,1,1.0
1,5000,300,0,0.01,47148,300,358,1,1,1.0
1,5000,300,0,0.01,47148,300,359,0,1,0.0
1,5000,300,0,0.01,47148,300,360,1,1,1.0
1,5000,300,0,0.01,47148,300,361,0,1,0.0
1,5000,300,0,0.01,47148,300,362,0,1,0.0
1,5000,300,0,0.01,47148,300,363,1,1,1.0
1,5000,300,0,0.01,47148,300,364,1,1,1.0
1,5000,300,0,0.01,47148,300,365,1,1,1.0
1,5000,300,0,0.01,47148,300,366,0,1,0.0
1,5000,300,0,0.01,47148,300,367,1,1,1.0
1,5000,300,0,0.01,47148,300,368,1,1,1.0
1,5000,300,0,0.01,47148,300,369,1,1,1.0
1,5000,300,0,0.01,47148,300,370,0,1,0.0
1,5000,300,0,0.01,47148,300,371,1,1,1.0
1,5000,300,0,0.01,47148,300,372,0,1,0.0
1,5000,300,0,0.01,47148,300,373,1,1,1.0
1,5000,300,0,0.01,47148,300,374,1,1,1.0
1,5000,300,0,0.01,47148,300,375,1,1,1.0
1,5000,300,0,0.01,47148,300,376,1,1,1.0
1,5000,300,0,0.01,47148,300,377,0,1,0.0
1,5000,300,0,0.01,47148,300,378,1,1,1.0
1,5000,300,0,0.01,47148,300,379,1,1,1.0
1,5000,300,0,0.01,47148,300,380,1,1,1.0
1,5000,300,0,0.01,47148,300,381,0,1,0.0
1,5000,300,0,0.01,47148,300,382,1,1,1.0
1,5000,300,0,0.01,47148,300,383,0,1,0.0
1,5000,300,0,0.01,47148,300,384,0,1,0.0
1,5000,300,0,0.01,47148,300,385,1,1,1.0
1,5000,300,0,0.01,47148,300,386,0,1,0.0
1,5000,300,0,0.01,47148,300,387,1,1,1.0
1,5000,300,0,0.01,47148,300,388,0,1,0.0
1,5000,300,0,0.01,47148,300,389,1,1,1.0
1,5000,300,0,0.01,47148,300,390,1,1,1.0
1,5000,300,0,0.01,47148,300,391,0,1,0.0
1,5000,300,0,0.01,47148,300,392,0,1,0.0
1,5000,300,0,0.01,47148,300,393,1,1,1.0
1,5000,300,0,0.01,47148,300,394,1,1,1.0
1,5000,300,0,0.01,47148,300,395,1,1,1.0
1,5000,300,0,0.01,47148,300,396,0,1,0.0
1,5000,300,0,0.01,47148,300,397,1,1,1.0
1,5000,300,0,0.01,47148,300,398,1,1,1.0
1,5000,300,0,0.01,47148,300,399,1,1,1.0
1,5000,300,0,0.01,47148,300,400,1,1,1.0
1,5000,300,0,0.01,47148,300,401,1,1,1.0
1,5000,300,0,0.01,47148,300,402,0,1,0.0
1,5000,300,0,0.01,47148,300,403,1,1,1.0
1,5000,300,0,0.01,47148,300,404,1,1,1.0
1,5000,300,0,0.01,47148,300,405,1,1,1.0
1,5000,300,0,0.01,47148,300,406,0,1,0.0
1,5000,300,0,0.01,47148,300,407,0,1,0.0
1,5000,300,0,0.01,47148,300,408,1,1,1.0
1,5000,300,0,0.01,47148,300,409,0,1,0.0
1,5000,300,0,0.01,47148,300,410,1,1,1.0
1,5000,300,0,0.01,47148,300,411,1,1,1.0
1,5000,300,0,0.01,47148,300,412,1,1,1.0
1,5000,300,0,0.01,47148,300,413,1,1,1.0
1,5000,300,0,0.01,47148,300,414,1,1,1.0
1,5000,300,0,0.01,47148,300,415,0,1,0.0
1,5000,300,0,0.01,47148,300,416,1,1,1.0
1,5000,300,0,0.01,47148,300,417,0,1,0.0
1,5000,300,0,0.01,47148,300,418,0,1,0.0
1,5000,300,0,0.01,47148,300,419,0,1,0.0
1,5000,300,0,0.01,47148,300,420,1,1,1.0
1,5000,300,0,0.01,47148,300,421,1,1,1.0
1,5000,300,0,0.01,47148,300,422,1,1,1.0
1,5000,300,0,0.01,47148,300,423,1,1,1.0
1,5000,300,0,0.01,47148,300,424,1,1,1.0
1,5000,300,0,0.01,47148,300,425,1,1,1.0
1,5000,300,0,0.01,47148,300,426,0,1,0.0
1,5000,300,0,0.01,47148,300,427,0,1,0.0
1,5000,300,0,0.01,47148,300,428,0,1,0.0
1,5000,300,0,0.01,47148,300,429,0,1,0.0
1,5000,300,0,0.01,47148,300,430,0,1,0.0
1,5000,300,0,0.01,47148,300,431,1,1,1.0
1,5000,300,0,0.01,47148,300,432,0,1,0.0
1,5000,300,0,0.01,47148,300,433,1,1,1.0
1,5000,300,0,0.01,47148,300,434,0,1,0.0
1,5000,300,0,0.01,47148,300,435,1,1,1.0
1,5000,300,0,0.01,47148,300,436,0,1,0.0
1,5000,300,0,0.01,47148,300,437,1,1,1.0
1,5000,300,0,0.01,47148,300,438,0,1,0.0
1,5000,300,0,0.01,47148,300,439,0,1,0.0
1,5000,300,0,0.01,47148,300,440,0,1,0.0
1,5000,300,0,0.01,47148,300,441,1,1,1.0
1,5000,300,0,0.01,47148,300,442,1,1,1.0
1,5000,300,0,0.01,47148,300,443,1,1,1.0
1,5000,300,0,0.01,47148,300,444,0,1,0.0
1,5000,300,0,0.01,47148,300,445,1,1,1.0
1,5000,300,0,0.01,47148,300,446,1,1,1.0
1,5000,300,0,0.01,47148,300,447,0,1,0.0
1,5000,300,0,0.01,47148,300,448,1,1,1.0
1,5000,300,0,0.01,47148,300,449,0,1,0.0
1,5000,300,0,0.01,47148,300,450,0,1,0.0
1,5000,300,0,0.01,47148,300,451,0,1,0.0
1,5000,300,0,0.01,47148,300,452,0,1,0.0
1,5000,300,0,0.01,47148,300,453,1,1,1.0
1,5000,300,0,0.01,47148,300,454,0,1,0.0
1,5000,300,0,0.01,47148,300,455,1,1,1.0
1,5000,300,0,0.01,47148,300,456,0,1,0.0
1,5000,300,0,0.01,47148,300,457,1,1,1.0
1,5000,300,0,0.01,47148,300,458,1,1,1.0
1,5000,300,0,0.01,47148,300,459,1,1,1.0
1,5000,300,0,0.01,47148,300,460,1,1,1.0
1,5000,300,0,0.01,47148,300,461,1,1,1.0
1,5000,300,0,0.01,47148,300,462,0,1,0.0
1,5000,300,0,0.01,47148,300,463,1,1,1.0
1,5000,300,0,0.01,47148,300,464,0,1,0.0
1,5000,300,0,0.01,47148,300,465,1,1,1.0
1,5000,300,0,0.01,47148,300,466,1,1,1.0
1,5000,300,0,0.01,47148,300,467,1,1,1.0
1,5000,300,0,0.01,47148,300,468,1,1,1.0
1,5000,300,0,0.01,47148,300,469,1,1,1.0
1,5000,300,0,0.01,47148,300,470,1,1,1.0
1,5000,300,0,0.01,47148,300,471,1,1,1.0
1,5000,300,0,0.01,47148,300,472,0,1,0.0
1,5000,300,0,0.01,47148,300,473,0,1,0.0
1,5000,300,0,0.01,47148,300,474,0,1,0.0
1,5000,300,0,0.01,47148,300,475,0,1,0.0
1,5000,300,0,0.01,47148,300,476,0,1,0.0
1,5000,300,0,0.01,47148,300,477,1,1,1.0
1,5000,300,0,0.01,47148,300,478,0,1,0.0
1,5000,300,0,0.01,47148,300,479,1,1,1.0
1,5000,300,0,0.01,47148,300,480,0,1,0.0
1,5000,300,0,0.01,47148,300,481,1,1,1.0
1,5000,300,0,0.01,47148,300,482,1,1,1.0
1,5000,300,0,0.01,47148,300,483,1,1,1.0
1,5000,300,0,0.01,47148,300,484,0,1,0.0
1,5000,300,0,0.01,47148,300,485,1,1,1.0
1,5000,300,0,0.01,47148,300,486,1,1,1.0
1,5000,300,0,0.01,47148,300,487,1,1,1.0
1,5000,300,0,0.01,47148,300,488,1,1,1.0
1,5000,300,0,0.01,47148,300,489,1,1,1.0
1,5000,300,0,0.01,47148,300,490,0,1,0.0
1,5000,300,0,0.01,47148,300,491,1,1,1.0
1,5000,300,0,0.01,47148,300,492,0,1,0.0
