<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,5000,300,0,0.01,23684,300,65,1,1,1.0
1,5000,300,0,0.01,23684,300,66,0,1,0.0
1,5000,300,0,0.01,23684,300,67,1,1,1.0
1,5000,300,0,0.01,23684,300,68,1,1,1.0
1,5000,300,0,0.01,23684,300,69,1,1,1.0
1,5000,300,0,0.01,23684,300,70,0,1,0.0
1,5000,300,0,0.01,23684,300,71,0,1,0.0
1,5000,300,0,0.01,23684,300,72,0,1,0.0
1,5000,300,0,0.01,23684,300,73,0,1,0.0
1,5000,300,0,0.01,23684,300,74,1,1,1.0
1,5000,300,0,0.01,23684,300,75,0,1,0.0
1,5000,300,0,0.01,23684,300,76,0,1,0.0
1,5000,300,0,0.01,23684,300,77,1,1,1.0
1,5000,300,0,0.01,23684,300,78,0,1,0.0
1,5000,300,0,0.01,23684,300,79,0,1,0.0
1,5000,300,0,0.01,23684,300,80,0,1,0.0
1,5000,300,0,0.01,23684,300,81,0,1,0.0
1,5000,300,0,0.01,23684,300,82,0,1,0.0
1,5000,300,0,0.01,23684,300,83,0,1,0.0
1,5000,300,0,0.01,23684,300,84,1,1,1.0
1,5000,300,0,0.01,23684,300,85,0,1,0.0
1,5000,300,0,0.01,23684,300,86,0,1,0.0
1,5000,300,0,0.01,23684,300,87,0,1,0.0
1,5000,300,0,0.01,23684,300,88,1,1,1.0
1,5000,300,0,0.01,23684,300,89,1,1,1.0
1,5000,300,0,0.01,23684,300,90,1,1,1.0
1,5000,300,0,0.01,23684,300,91,0,1,0.0
1,5000,300,0,0.01,23684,300,92,0,1,0.0
1,5000,300,0,0.01,23684,300,93,0,1,0.0
1,5000,300,0,0.01,23684,300,94,1,1,1.0
1,5000,300,0,0.01,23684,300,95,0,1,0.0
1,5000,300,0,0.01,23684,300,96,1,1,1.0
1,5000,300,0,0.01,23684,300,97,0,1,0.0
1,5000,300,0,0.01,23684,300,98,0,1,0.0
1,5000,300,0,0.01,23684,300,99,0,1,0.0
1,5000,300,0,0.01,23684,300,100,0,1,0.0
1,5000,300,0,0.01,23684,300,101,0,1,0.0
1,5000,300,0,0.01,23684,300,102,1,1,1.0
1,5000,300,0,0.01,23684,300,103,0,1,0.0
1,5000,300,0,0.01,23684,300,104,0,1,0.0
1,5000,300,0,0.01,23684,300,105,0,1,0.0
1,5000,300,0,0.01,23684,300,106,0,1,0.0
1,5000,300,0,0.01,23684,300,107,0,1,0.0
1,5000,300,0,0.01,23684,300,108,1,1,1.0
1,5000,300,0,0.01,23684,300,109,0,1,0.0
1,5000,300,0,0.01,23684,300,110,0,1,0.0
1,5000,300,0,0.01,23684,300,111,1,1,1.0
1,5000,300,0,0.01,23684,300,112,0,1,0.0
1,5000,300,0,0.01,23684,300,113,1,1,1.0
1,5000,300,0,0.01,23684,300,114,1,1,1.0
1,5000,300,0,0.01,23684,300,115,0,1,0.0
1,5000,300,0,0.01,23684,300,116,0,1,0.0
1,5000,300,0,0.01,23684,300,117,0,1,0.0
1,5000,300,0,0.01,23684,300,118,1,1,1.0
1,5000,300,0,0.01,23684,300,119,0,1,0.0
1,5000,300,0,0.01,23684,300,120,0,1,0.0
1,5000,300,0,0.01,23684,300,121,0,1,0.0
1,5000,300,0,0.01,23684,300,122,0,1,0.0
1,5000,300,0,0.01,23684,300,123,0,1,0.0
1,5000,300,0,0.01,23684,300,124,0,1,0.0
1,5000,300,0,0.01,23684,300,125,1,1,1.0
1,5000,300,0,0.01,23684,300,126,1,1,1.0
1,5000,300,0,0.01,23684,300,127,1,1,1.0
1,5000,300,0,0.01,23684,300,128,1,1,1.0
1,5000,300,0,0.01,23684,300,129,0,1,0.0
1,5000,300,0,0.01,23684,300,130,1,1,1.0
1,5000,300,0,0.01,23684,300,131,0,1,0.0
1,5000,300,0,0.01,23684,300,132,0,1,0.0
1,5000,300,0,0.01,23684,300,133,0,1,0.0
1,5000,300,0,0.01,23684,300,134,0,1,0.0
1,5000,300,0,0.01,23684,300,135,1,1,1.0
1,5000,300,0,0.01,23684,300,136,0,1,0.0
1,5000,300,0,0.01,23684,300,137,0,1,0.0
1,5000,300,0,0.01,23684,300,138,1,1,1.0
1,5000,300,0,0.01,23684,300,139,1,1,1.0
1,5000,300,0,0.01,23684,300,140,1,1,1.0
1,5000,300,0,0.01,23684,300,141,0,1,0.0
1,5000,300,0,0.01,23684,300,142,1,1,1.0
1,5000,300,0,0.01,23684,300,143,0,1,0.0
1,5000,300,0,0.01,23684,300,144,1,1,1.0
1,5000,300,0,0.01,23684,300,145,0,1,0.0
1,5000,300,0,0.01,23684,300,146,1,1,1.0
1,5000,300,0,0.01,23684,300,147,0,1,0.0
1,5000,300,0,0.01,23684,300,148,0,1,0.0
1,5000,300,0,0.01,23684,300,149,0,1,0.0
1,5000,300,0,0.01,23684,300,150,1,1,1.0
1,5000,300,0,0.01,23684,300,151,0,1,0.0
1,5000,300,0,0.01,23684,300,152,0,1,0.0
1,5000,300,0,0.01,23684,300,153,0,1,0.0
1,5000,300,0,0.01,23684,300,154,0,1,0.0
1,5000,300,0,0.01,23684,300,155,0,1,0.0
1,5000,300,0,0.01,23684,300,156,0,1,0.0
1,5000,300,0,0.01,23684,300,157,0,1,0.0
1,5000,300,0,0.01,23684,300,158,1,1,1.0
1,5000,300,0,0.01,23684,300,159,1,1,1.0
1,5000,300,0,0.01,23684,300,160,0,1,0.0
1,5000,300,0,0.01,23684,300,161,0,1,0.0
1,5000,300,0,0.01,23684,300,162,1,1,1.0
1,5000,300,0,0.01,23684,300,163,1,1,1.0
1,5000,300,0,0.01,23684,300,164,0,1,0.0
1,5000,300,0,0.01,23684,300,165,0,1,0.0
1,5000,300,0,0.01,23684,300,166,0,1,0.0
1,5000,300,0,0.01,23684,300,167,0,1,0.0
1,5000,300,0,0.01,23684,300,168,1,1,1.0
1,5000,300,0,0.01,23684,300,169,0,1,0.0
1,5000,300,0,0.01,23684,300,170,0,1,0.0
1,5000,300,0,0.01,23684,300,171,0,1,0.0
1,5000,300,0,0.01,23684,300,172,0,1,0.0
1,5000,300,0,0.01,23684,300,173,1,1,1.0
1,5000,300,0,0.01,23684,300,174,0,1,0.0
1,5000,300,0,0.01,23684,300,175,0,1,0.0
1,5000,300,0,0.01,23684,300,176,0,1,0.0
1,5000,300,0,0.01,23684,300,177,0,1,0.0
1,5000,300,0,0.01,23684,300,178,1,1,1.0
1,5000,300,0,0.01,23684,300,179,0,1,0.0
1,5000,300,0,0.01,23684,300,180,0,1,0.0
1,5000,300,0,0.01,23684,300,181,1,1,1.0
1,5000,300,0,0.01,23684,300,182,1,1,1.0
1,5000,300,0,0.01,23684,300,183,0,1,0.0
1,5000,300,0,0.01,23684,300,184,1,1,1.0
1,5000,300,0,0.01,23684,300,185,0,1,0.0
1,5000,300,0,0.01,23684,300,186,0,1,0.0
1,5000,300,0,0.01,23684,300,187,0,1,0.0
1,5000,300,0,0.01,23684,300,188,1,1,1.0
1,5000,300,0,0.01,23684,300,189,0,1,0.0
1,5000,300,0,0.01,23684,300,190,1,1,1.0
1,5000,300,0,0.01,23684,300,191,0,1,0.0
1,5000,300,0,0.01,23684,300,192,1,1,1.0
1,5000,300,0,0.01,23684,300,193,0,1,0.0
1,5000,300,0,0.01,23684,300,194,1,1,1.0
1,5000,300,0,0.01,23684,300,195,0,1,0.0
1,5000,300,0,0.01,23684,300,196,0,1,0.0
1,5000,300,0,0.01,23684,300,197,0,1,0.0
1,5000,300,0,0.01,23684,300,198,0,1,0.0
1,5000,300,0,0.01,23684,300,199,0,1,0.0
1,5000,300,0,0.01,23684,300,200,0,1,0.0
1,5000,300,0,0.01,23684,300,201,1,1,1.0
1,5000,300,0,0.01,23684,300,202,1,1,1.0
1,5000,300,0,0.01,23684,300,203,0,1,0.0
1,5000,300,0,0.01,23684,300,204,1,1,1.0
1,5000,300,0,0.01,23684,300,205,0,1,0.0
1,5000,300,0,0.01,23684,300,206,0,1,0.0
1,5000,300,0,0.01,23684,300,207,0,1,0.0
1,5000,300,0,0.01,23684,300,208,0,1,0.0
1,5000,300,0,0.01,23684,300,209,0,1,0.0
1,5000,300,0,0.01,23684,300,210,0,1,0.0
1,5000,300,0,0.01,23684,300,211,0,1,0.0
1,5000,300,0,0.01,23684,300,212,1,1,1.0
1,5000,300,0,0.01,23684,300,213,1,1,1.0
1,5000,300,0,0.01,23684,300,214,1,1,1.0
1,5000,300,0,0.01,23684,300,215,1,1,1.0
1,5000,300,0,0.01,23684,300,216,1,1,1.0
1,5000,300,0,0.01,23684,300,217,0,1,0.0
1,5000,300,0,0.01,23684,300,218,0,1,0.0
1,5000,300,0,0.01,23684,300,219,0,1,0.0
1,5000,300,0,0.01,23684,300,220,0,1,0.0
1,5000,300,0,0.01,23684,300,221,1,1,1.0
1,5000,300,0,0.01,23684,300,222,0,1,0.0
1,5000,300,0,0.01,23684,300,223,0,1,0.0
1,5000,300,0,0.01,23684,300,224,0,1,0.0
1,5000,300,0,0.01,23684,300,225,0,1,0.0
1,5000,300,0,0.01,23684,300,226,1,1,1.0
1,5000,300,0,0.01,23684,300,227,0,1,0.0
1,5000,300,0,0.01,23684,300,228,1,1,1.0
1,5000,300,0,0.01,23684,300,229,0,1,0.0
1,5000,300,0,0.01,23684,300,230,1,1,1.0
1,5000,300,0,0.01,23684,300,231,1,1,1.0
1,5000,300,0,0.01,23684,300,232,1,1,1.0
1,5000,300,0,0.01,23684,300,233,1,1,1.0
1,5000,300,0,0.01,23684,300,234,0,1,0.0
1,5000,300,0,0.01,23684,300,235,0,1,0.0
1,5000,300,0,0.01,23684,300,236,1,1,1.0
1,5000,300,0,0.01,23684,300,237,0,1,0.0
1,5000,300,0,0.01,23684,300,238,0,1,0.0
1,5000,300,0,0.01,23684,300,239,1,1,1.0
1,5000,300,0,0.01,23684,300,240,1,1,1.0
1,5000,300,0,0.01,23684,300,241,0,1,0.0
1,5000,300,0,0.01,23684,300,242,0,1,0.0
1,5000,300,0,0.01,23684,300,243,0,1,0.0
1,5000,300,0,0.01,23684,300,244,0,1,0.0
1,5000,300,0,0.01,23684,300,245,0,1,0.0
1,5000,300,0,0.01,23684,300,246,0,1,0.0
1,5000,300,0,0.01,23684,300,247,1,1,1.0
1,5000,300,0,0.01,23684,300,248,0,1,0.0
1,5000,300,0,0.01,23684,300,249,0,1,0.0
1,5000,300,0,0.01,23684,300,250,1,1,1.0
1,5000,300,0,0.01,23684,300,251,0,1,0.0
1,5000,300,0,0.01,23684,300,252,1,1,1.0
1,5000,300,0,0.01,23684,300,253,0,1,0.0
1,5000,300,0,0.01,23684,300,254,0,1,0.0
1,5000,300,0,0.01,23684,300,255,1,1,1.0
1,5000,300,0,0.01,23684,300,256,0,1,0.0
1,5000,300,0,0.01,23684,300,257,1,1,1.0
1,5000,300,0,0.01,23684,300,258,0,1,0.0
1,5000,300,0,0.01,23684,300,259,1,1,1.0
1,5000,300,0,0.01,23684,300,260,0,1,0.0
1,5000,300,0,0.01,23684,300,261,1,1,1.0
1,5000,300,0,0.01,23684,300,262,0,1,0.0
1,5000,300,0,0.01,23684,300,263,0,1,0.0
1,5000,300,0,0.01,23684,300,264,1,1,1.0
1,5000,300,0,0.01,23684,300,265,0,1,0.0
1,5000,300,0,0.01,23684,300,266,0,1,0.0
1,5000,300,0,0.01,23684,300,267,1,1,1.0
1,5000,300,0,0.01,23684,300,268,1,1,1.0
1,5000,300,0,0.01,23684,300,269,0,1,0.0
1,5000,300,0,0.01,23684,300,270,1,1,1.0
1,5000,300,0,0.01,23684,300,271,0,1,0.0
1,5000,300,0,0.01,23684,300,272,0,1,0.0
1,5000,300,0,0.01,23684,300,273,1,1,1.0
1,5000,300,0,0.01,23684,300,274,1,1,1.0
1,5000,300,0,0.01,23684,300,275,0,1,0.0
1,5000,300,0,0.01,23684,300,276,0,1,0.0
1,5000,300,0,0.01,23684,300,277,0,1,0.0
1,5000,300,0,0.01,23684,300,278,1,1,1.0
1,5000,300,0,0.01,23684,300,279,0,1,0.0
1,5000,300,0,0.01,23684,300,280,1,1,1.0
1,5000,300,0,0.01,23684,300,281,1,1,1.0
1,5000,300,0,0.01,23684,300,282,1,1,1.0
1,5000,300,0,0.01,23684,300,283,1,1,1.0
1,5000,300,0,0.01,23684,300,284,0,1,0.0
1,5000,300,0,0.01,23684,300,285,0,1,0.0
1,5000,300,0,0.01,23684,300,286,1,1,1.0
1,5000,300,0,0.01,23684,300,287,0,1,0.0
1,5000,300,0,0.01,23684,300,288,0,1,0.0
1,5000,300,0,0.01,23684,300,289,1,1,1.0
1,5000,300,0,0.01,23684,300,290,0,1,0.0
1,5000,300,0,0.01,23684,300,291,0,1,0.0
1,5000,300,0,0.01,23684,300,292,1,1,1.0
1,5000,300,0,0.01,23684,300,293,0,1,0.0
1,5000,300,0,0.01,23684,300,294,1,1,1.0
1,5000,300,0,0.01,23684,300,295,1,1,1.0
1,5000,300,0,0.01,23684,300,296,0,1,0.0
1,5000,300,0,0.01,23684,300,297,0,1,0.0
1,5000,300,0,0.01,23684,300,298,0,1,0.0
1,5000,300,0,0.01,23684,300,299,1,1,1.0
1,5000,300,0,0.01,23684,300,300,0,1,0.0
1,5000,300,0,0.01,23684,300,301,0,1,0.0
1,5000,300,0,0.01,23684,300,302,1,1,1.0
1,5000,300,0,0.01,23684,300,303,1,1,1.0
1,5000,300,0,0.01,23684,300,304,0,1,0.0
1,5000,300,0,0.01,23684,300,305,1,1,1.0
1,5000,300,0,0.01,23684,300,306,0,1,0.0
1,5000,300,0,0.01,23684,300,307,1,1,1.0
1,5000,300,0,0.01,23684,300,308,1,1,1.0
1,5000,300,0,0.01,23684,300,309,0,1,0.0
1,5000,300,0,0.01,23684,300,310,0,1,0.0
1,5000,300,0,0.01,23684,300,311,1,1,1.0
1,5000,300,0,0.01,23684,300,312,0,1,0.0
1,5000,300,0,0.01,23684,300,313,1,1,1.0
1,5000,300,0,0.01,23684,300,314,0,1,0.0
1,5000,300,0,0.01,23684,300,315,0,1,0.0
1,5000,300,0,0.01,23684,300,316,0,1,0.0
1,5000,300,0,0.01,23684,300,317,1,1,1.0
1,5000,300,0,0.01,23684,300,318,0,1,0.0
1,5000,300,0,0.01,23684,300,319,0,1,0.0
1,5000,300,0,0.01,23684,300,320,1,1,1.0
1,5000,300,0,0.01,23684,300,321,1,1,1.0
1,5000,300,0,0.01,23684,300,322,1,1,1.0
1,5000,300,0,0.01,23684,300,323,1,1,1.0
1,5000,300,0,0.01,23684,300,324,1,1,1.0
1,5000,300,0,0.01,23684,300,325,0,1,0.0
1,5000,300,0,0.01,23684,300,326,1,1,1.0
1,5000,300,0,0.01,23684,300,327,0,1,0.0
1,5000,300,0,0.01,23684,300,328,1,1,1.0
1,5000,300,0,0.01,23684,300,329,0,1,0.0
1,5000,300,0,0.01,23684,300,330,0,1,0.0
1,5000,300,0,0.01,23684,300,331,1,1,1.0
1,5000,300,0,0.01,23684,300,332,0,1,0.0
1,5000,300,0,0.01,23684,300,333,0,1,0.0
1,5000,300,0,0.01,23684,300,334,0,1,0.0
1,5000,300,0,0.01,23684,300,335,0,1,0.0
1,5000,300,0,0.01,23684,300,336,0,1,0.0
1,5000,300,0,0.01,23684,300,337,0,1,0.0
1,5000,300,0,0.01,23684,300,338,0,1,0.0
1,5000,300,0,0.01,23684,300,339,0,1,0.0
1,5000,300,0,0.01,23684,300,340,1,1,1.0
1,5000,300,0,0.01,23684,300,341,1,1,1.0
1,5000,300,0,0.01,23684,300,342,0,1,0.0
1,5000,300,0,0.01,23684,300,343,1,1,1.0
1,5000,300,0,0.01,23684,300,344,0,1,0.0
1,5000,300,0,0.01,23684,300,345,1,1,1.0
1,5000,300,0,0.01,23684,300,346,1,1,1.0
1,5000,300,0,0.01,23684,300,347,1,1,1.0
1,5000,300,0,0.01,23684,300,348,1,1,1.0
1,5000,300,0,0.01,23684,300,349,0,1,0.0
1,5000,300,0,0.01,23684,300,350,0,1,0.0
1,5000,300,0,0.01,23684,300,351,0,1,0.0
1,5000,300,0,0.01,23684,300,352,0,1,0.0
1,5000,300,0,0.01,23684,300,353,0,1,0.0
1,5000,300,0,0.01,23684,300,354,0,1,0.0
1,5000,300,0,0.01,23684,300,355,0,1,0.0
1,5000,300,0,0.01,23684,300,356,0,1,0.0
1,5000,300,0,0.01,23684,300,357,0,1,0.0
1,5000,300,0,0.01,23684,300,358,0,1,0.0
1,5000,300,0,0.01,23684,300,359,1,1,1.0
1,5000,300,0,0.01,23684,300,360,1,1,1.0
1,5000,300,0,0.01,23684,300,361,0,1,0.0
1,5000,300,0,0.01,23684,300,362,1,1,1.0
1,5000,300,0,0.01,23684,300,363,0,1,0.0
1,5000,300,0,0.01,23684,300,364,0,1,0.0
1,5000,300,0,0.01,23684,300,365,0,1,0.0
1,5000,300,0,0.01,23684,300,366,1,1,1.0
1,5000,300,0,0.01,23684,300,367,1,1,1.0
1,5000,300,0,0.01,23684,300,368,0,1,0.0
1,5000,300,0,0.01,23684,300,369,0,1,0.0
1,5000,300,0,0.01,23684,300,370,0,1,0.0
1,5000,300,0,0.01,23684,300,371,0,1,0.0
1,5000,300,0,0.01,23684,300,372,1,1,1.0
1,5000,300,0,0.01,23684,300,373,0,1,0.0
1,5000,300,0,0.01,23684,300,374,1,1,1.0
1,5000,300,0,0.01,23684,300,375,1,1,1.0
1,5000,300,0,0.01,23684,300,376,1,1,1.0
1,5000,300,0,0.01,23684,300,377,1,1,1.0
1,5000,300,0,0.01,23684,300,378,1,1,1.0
1,5000,300,0,0.01,23684,300,379,1,1,1.0
1,5000,300,0,0.01,23684,300,380,1,1,1.0
1,5000,300,0,0.01,23684,300,381,1,1,1.0
1,5000,300,0,0.01,23684,300,382,0,1,0.0
1,5000,300,0,0.01,23684,300,383,1,1,1.0
1,5000,300,0,0.01,23684,300,384,0,1,0.0
1,5000,300,0,0.01,23684,300,385,0,1,0.0
1,5000,300,0,0.01,23684,300,386,0,1,0.0
1,5000,300,0,0.01,23684,300,387,0,1,0.0
1,5000,300,0,0.01,23684,300,388,1,1,1.0
1,5000,300,0,0.01,23684,300,389,0,1,0.0
1,5000,300,0,0.01,23684,300,390,0,1,0.0
1,5000,300,0,0.01,23684,300,391,1,1,1.0
1,5000,300,0,0.01,23684,300,392,0,1,0.0
1,5000,300,0,0.01,23684,300,393,0,1,0.0
1,5000,300,0,0.01,23684,300,394,0,1,0.0
1,5000,300,0,0.01,23684,300,395,1,1,1.0
1,5000,300,0,0.01,23684,300,396,1,1,1.0
1,5000,300,0,0.01,23684,300,397,0,1,0.0
1,5000,300,0,0.01,23684,300,398,0,1,0.0
1,5000,300,0,0.01,23684,300,399,0,1,0.0
1,5000,300,0,0.01,23684,300,400,0,1,0.0
1,5000,300,0,0.01,23684,300,401,0,1,0.0
1,5000,300,0,0.01,23684,300,402,1,1,1.0
1,5000,300,0,0.01,23684,300,403,0,1,0.0
1,5000,300,0,0.01,23684,300,404,0,1,0.0
1,5000,300,0,0.01,23684,300,405,0,1,0.0
1,5000,300,0,0.01,23684,300,406,0,1,0.0
1,5000,300,0,0.01,23684,300,407,0,1,0.0
1,5000,300,0,0.01,23684,300,408,0,1,0.0
1,5000,300,0,0.01,23684,300,409,1,1,1.0
1,5000,300,0,0.01,23684,300,410,0,1,0.0
1,5000,300,0,0.01,23684,300,411,0,1,0.0
1,5000,300,0,0.01,23684,300,412,0,1,0.0
1,5000,300,0,0.01,23684,300,413,1,1,1.0
1,5000,300,0,0.01,23684,300,414,1,1,1.0
1,5000,300,0,0.01,23684,300,415,1,1,1.0
1,5000,300,0,0.01,23684,300,416,0,1,0.0
1,5000,300,0,0.01,23684,300,417,1,1,1.0
1,5000,300,0,0.01,23684,300,418,1,1,1.0
1,5000,300,0,0.01,23684,300,419,1,1,1.0
1,5000,300,0,0.01,23684,300,420,1,1,1.0
1,5000,300,0,0.01,23684,300,421,1,1,1.0
1,5000,300,0,0.01,23684,300,422,1,1,1.0
1,5000,300,0,0.01,23684,300,423,0,1,0.0
1,5000,300,0,0.01,23684,300,424,0,1,0.0
1,5000,300,0,0.01,23684,300,425,0,1,0.0
1,5000,300,0,0.01,23684,300,426,1,1,1.0
1,5000,300,0,0.01,23684,300,427,1,1,1.0
1,5000,300,0,0.01,23684,300,428,0,1,0.0
1,5000,300,0,0.01,23684,300,429,0,1,0.0
1,5000,300,0,0.01,23684,300,430,0,1,0.0
1,5000,300,0,0.01,23684,300,431,1,1,1.0
1,5000,300,0,0.01,23684,300,432,0,1,0.0
1,5000,300,0,0.01,23684,300,433,0,1,0.0
1,5000,300,0,0.01,23684,300,434,0,1,0.0
1,5000,300,0,0.01,23684,300,435,0,1,0.0
1,5000,300,0,0.01,23684,300,436,0,1,0.0
1,5000,300,0,0.01,23684,300,437,0,1,0.0
1,5000,300,0,0.01,23684,300,438,0,1,0.0
1,5000,300,0,0.01,23684,300,439,0,1,0.0
1,5000,300,0,0.01,23684,300,440,0,1,0.0
1,5000,300,0,0.01,23684,300,441,1,1,1.0
1,5000,300,0,0.01,23684,300,442,0,1,0.0
1,5000,300,0,0.01,23684,300,443,1,1,1.0
1,5000,300,0,0.01,23684,300,444,1,1,1.0
1,5000,300,0,0.01,23684,300,445,0,1,0.0
1,5000,300,0,0.01,23684,300,446,1,1,1.0
1,5000,300,0,0.01,23684,300,447,0,1,0.0
1,5000,300,0,0.01,23684,300,448,1,1,1.0
1,5000,300,0,0.01,23684,300,449,1,1,1.0
1,5000,300,0,0.01,23684,300,450,0,1,0.0
1,5000,300,0,0.01,23684,300,451,0,1,0.0
1,5000,300,0,0.01,23684,300,452,0,1,0.0
1,5000,300,0,0.01,23684,300,453,1,1,1.0
1,5000,300,0,0.01,23684,300,454,0,1,0.0
1,5000,300,0,0.01,23684,300,455,0,1,0.0
1,5000,300,0,0.01,23684,300,456,0,1,0.0
1,5000,300,0,0.01,23684,300,457,0,1,0.0
1,5000,300,0,0.01,23684,300,458,0,1,0.0
1,5000,300,0,0.01,23684,300,459,0,1,0.0
1,5000,300,0,0.01,23684,300,460,1,1,1.0
1,5000,300,0,0.01,23684,300,461,1,1,1.0
1,5000,300,0,0.01,23684,300,462,1,1,1.0
1,5000,300,0,0.01,23684,300,463,1,1,1.0
1,5000,300,0,0.01,23684,300,464,1,1,1.0
1,5000,300,0,0.01,23684,300,465,0,1,0.0
1,5000,300,0,0.01,23684,300,466,0,1,0.0
1,5000,300,0,0.01,23684,300,467,1,1,1.0
1,5000,300,0,0.01,23684,300,468,1,1,1.0
1,5000,300,0,0.01,23684,300,469,0,1,0.0
1,5000,300,0,0.01,23684,300,470,0,1,0.0
1,5000,300,0,0.01,23684,300,471,1,1,1.0
1,5000,300,0,0.01,23684,300,472,1,1,1.0
1,5000,300,0,0.01,23684,300,473,0,1,0.0
1,5000,300,0,0.01,23684,300,474,0,1,0.0
1,5000,300,0,0.01,23684,300,475,1,1,1.0
1,5000,300,0,0.01,23684,300,476,0,1,0.0
1,5000,300,0,0.01,23684,300,477,0,1,0.0
1,5000,300,0,0.01,23684,300,478,1,1,1.0
1,5000,300,0,0.01,23684,300,479,1,1,1.0
1,5000,300,0,0.01,23684,300,480,0,1,0.0
1,5000,300,0,0.01,23684,300,481,1,1,1.0
1,5000,300,0,0.01,23684,300,482,1,1,1.0
1,5000,300,0,0.01,23684,300,483,1,1,1.0
1,5000,300,0,0.01,23684,300,484,0,1,0.0
1,5000,300,0,0.01,23684,300,485,0,1,0.0
1,5000,300,0,0.01,23684,300,486,0,1,0.0
1,5000,300,0,0.01,23684,300,487,0,1,0.0
1,5000,300,0,0.01,23684,300,488,1,1,1.0
1,5000,300,0,0.01,23684,300,489,1,1,1.0
1,5000,300,0,0.01,23684,300,490,1,1,1.0
1,5000,300,0,0.01,23684,300,491,1,1,1.0
1,5000,300,0,0.01,23684,300,492,1,1,1.0
